a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
419.0,0.32201318115969285,0.9574204908161045,0.3083020179551683,0.06320203652553207,0.9585675225099881,0.06058341956986505,0.0964530122592432,0.944988440641346,0.09114698165002286,0.09986122216251049,0.8982572731855316,0.08970106911667125
420.0,0.31509210938428317,0.957532725589215,0.3017110063103877,0.061915261513159944,0.9585891946544594,0.05935130067072023,0.09860856766305076,0.9449615592789643,0.09318130585714171,0.10020461566463834,0.8980748783025477,0.08999124801837365
421.00000000000006,0.3083328318164105,0.9576454508312396,0.29527353373089926,0.0606315810856313,0.9586079615118669,0.058121916347738486,0.10073258290674741,0.9449354560739888,0.09518578917049825,0.10055681750652795,0.8978970225500118,0.09028966703621635
422.0,0.3017352108081652,0.9577585854401747,0.2889894886811212,0.05935060220200081,0.9586237570009623,0.0568948972631516,0.10282415948970156,0.944910054430297,0.09715958214016343,0.1009186958347163,0.8977227957950964,0.09059701377273646
423.00000000000006,0.295298692883423,0.9578720496653047,0.2828583642157297,0.05807195173469935,0.958636511429933,0.05566989322287963,0.10488243960124549,0.9448852803207664,0.09910187334334869,0.1012913008761859,0.8975513975441197,0.09091414866048257
424.0,0.28902234125693466,0.9579857654261074,0.27687928881427015,0.056795275385492255,0.9586461513818502,0.05444657216497448,0.10690660645417452,0.9448610618691554,0.10101188969511923,0.1016758157701485,0.8973821174427438,0.09124205884853419
425.00000000000006,0.28290486842878004,0.9580996565873445,0.27105105728850204,0.05552023653917989,0.9586525996107478,0.053224619089288425,0.10889588464226571,0.9448373289740071,0.10288889678165994,0.10207352563740142,0.8972143191994676,0.09158182881305052
426.0,0.27694466847652544,0.9582136491919749,0.26537216140515313,0.05424651503823849,0.9586557749523682,0.052003734912447815,0.1108495405133897,0.9448140129713408,0.10473219920848495,0.10248579981740819,0.8970474273481462,0.09193462306592314
427.0,0.2711398487184753,0.9583276716539659,0.259840819914985,0.05297380585968454,0.9586555922544656,0.05078363523038896,0.11276688255078596,0.9447910463328812,0.1065411409568542,0.10291408383011638,0.8968809163240481,0.09230167780820468
428.00000000000006,0.2654882604719832,0.9584416549134306,0.2544550077268555,0.05170181767337941,0.9586519623325768,0.04956404896874627,0.1146472617558661,0.9447683623965832,0.10831510574234204,0.10335989875436397,0.8967143013998693,0.0926842994042807
429.0,0.2599875286795985,0.958555532556755,0.24921248401158716,0.05043027125877709,0.9586447919583321,0.04834471689927262,0.11649007202655255,0.9447458951262488,0.1100535173700466,0.10382484649905466,0.8965471310976221,0.09308386826537844
430.00000000000006,0.25463508022204057,0.9586692409045429,0.244110819064131,0.04915889775479986,0.9586339838887493,0.04712538999826348,0.11829475052565223,0.9447235788970696,0.11175584008133019,0.10431061997308178,0.8963789807533366,0.09350184721321968
431.0,0.24942817077978835,0.9587827190702862,0.2391474197929732,0.04788743671517457,0.9586194369464995,0.04590582762071178,0.12006077803415412,0.9447013483039806,0.11342157888729033,0.1048190174956828,0.8962094469628047,0.09393979370099043
432.0,0.24436391014406442,0.9588959089926836,0.2343195537425991,0.04661563393925259,0.9586010461629019,0.0446857954617144,0.12178767928465237,0.9446791379897679,0.11505027988439971,0.1053519609624759,0.8960381426795452,0.09439937542846485
433.00000000000006,0.23943928591286667,0.9590087554444875,0.22962437158781507,0.04534323904619731,0.9585787029973918,0.04346506327460451,0.12347502327035946,0.9446568824899131,0.11664153054794724,0.10591151730224391,0.8958646927736581,0.09488238890916671
434.0,0.23465118553835287,0.9591212060206783,0.22505892806772695,0.04407000275863654,0.9585522956493921,0.0422434023135661,0.1251224235254159,0.9446345160912123,0.11819495999909095,0.10649992261255159,0.8956887298965582,0.09539078041891808
435.00000000000006,0.22999641671835444,0.9592332111086398,0.22062020135222798,0.042795673860689,0.9585217094809076,0.04102058246733501,0.1267295383724507,0.9446119727012424,0.11971023924151847,0.10711960801450195,0.8955098905373018,0.09592666844746531
436.0,0.22547172614721975,0.9593447238428605,0.21630511085507761,0.041519995794964085,0.9584868275706986,0.03979636905026387,0.12829607113360797,0.944589185725779,0.12118708136391138,0.10777322566307629,0.8953278112088623,0.09649236623984088
437.0,0.2210738166597872,0.9594557000465241,0.21211053352527307,0.04024270286414956,0.958447531423504,0.03857051921795372,0.1298217703015838,0.9445660879512833,0.12262524170467709,0.10846367241300171,0.8951421247769251,0.09709040218488271
438.0,0.21679936281736964,0.9595660981621699,0.208033318662708,0.0389635160056199,0.9584037018603644,0.037342777977281666,0.1313064296675789,0.944542611429591,0.1240245179757109,0.10919410727634915,0.894952457051979,0.09772353460256605
439.0,0.2126450249964569,0.959675879173414,0.20407030131532738,0.037682138112755934,0.958355220118488,0.036112873765585474,0.13274988840354182,0.9445186873619152,0.12538475034235405,0.10996795691536423,0.8947584239226347,0.0983947558115835
440.00000000000006,0.20860746204982647,0.9597850065195497,0.20021831432351941,0.0363982488851339,0.9583019691910541,0.0348805135817299,0.1341520310966023,0.9444942459792564,0.12670582145717113,0.1107889009095878,0.8945596295305507,0.09910727815377776
441.0,0.20468334261616541,0.9598934460046457,0.19647419908358058,0.035111499202271704,0.9582438354385797,0.03364537766358347,0.135512787734248,0.944469216416263,0.12798765644574858,0.1116608254106717,0.8943556662893432,0.09986449190857931
442.00000000000006,0.2008693551585303,0.9600011657025928,0.1928348151061172,0.03382150503323527,0.958180710503535,0.03240711372304426,0.13683213363953461,0.9444435265755157,0.12923022284337432,0.11258773021480384,0.8941461179359718,0.10066988189878937
443.0,0.19716221681430976,0.9601081358593773,0.18929704844748932,0.03252784091814477,0.958112493558331,0.031165330772152396,0.1381100893564777,0.9444171029791171,0.13043353048223166,0.11357357074192118,0.893930567253887,0.10152688651837506
444.0,0.19355868114011,0.960214328793697,0.18585781909314392,0.031230033088540037,0.9580390939129121,0.02991959260301516,0.13934672048674795,0.9443898706043479,0.13159763132962013,0.114622013989341,0.8937086105559087,0.10243868086153388
445.00000000000006,0.19005554483443765,0.9603197187968886,0.18251408737119662,0.029927552332582645,0.9579604340013216,0.028669411021118134,0.1405421374798846,0.9443617526999925,0.1327226192787071,0.11573608815629044,0.8934798813146009,0.10340786630969856
446.0,0.1866496535194471,0.9604242820329962,0.17926285947312248,0.028619806758800232,0.9578764527558953,0.027414238976678763,0.14169649538046164,0.9443326705797487,0.13380862989442235,0.11691771228723462,0.8932440852180671,0.10443605495780005
447.00000000000006,0.1833379066605873,0.9605279964396827,0.17610119215613948,0.027306134668538453,0.9577871093624024,0.02615346379203993,0.14280999353697843,0.9443025433889135,0.13485584011832302,0.11816710874611891,0.8930010480238221,0.10552335195222914
448.0,0.18011726169990427,0.960630841630574,0.1730261966989734,0.025985797811673803,0.957692387368699,0.0248864007439422,0.1438828752787367,0.9442712878402512,0.13586446793761092,0.11948213105578202,0.8927507754343398,0.10666776515059681
449.0,0.1769847374752111,0.9607327987995223,0.17003504217935828,0.02465797537026828,0.9575922990927834,0.02361228732578843,0.14491542756857495,0.9442388179146374,0.13683477202494546,0.12085758304874075,0.8924935205190427,0.10786460977659322
450.00000000000006,0.17393741699347934,0.96083385062718,0.16712495813799025,0.02332175908699255,0.9574868902433827,0.02233027858320985,0.14590798064109392,0.9442050445216869,0.1377670513572935,0.12228465569022566,0.8922298491838359,0.10910601990398734
451.0,0.17097244962271538,0.9609339811901958,0.1642932366897961,0.021976150023375912,0.9573762446278685,0.021039443980758275,0.14686090763793494,0.9441698751151388,0.13866164482380497,0.12375064787526298,0.8919606890644053,0.11038071315098615
452.00000000000006,0.16808705276243266,0.961033175873275,0.1615372341394594,0.020620057489137145,0.9572604887798205,0.01973876631071942,0.14777462425375804,0.9441332132572705,0.13951893083458636,0.1252391399023731,0.8916873443931809,0.11167415607363311
453.0,0.1652785130486173,0.9611314212842785,0.15885437215416973,0.019252300717585345,0.9571397962945025,0.01842714318703014,0.14864958840885112,0.9440949581260432,0.14033932694430784,0.12673072763559673,0.8914114617594578,0.112969223171487
454.00000000000006,0.16254418714495694,0.9612287051724838,0.15624213854266086,0.01787161386114199,0.9570143916187992,0.017103391666566898,0.14948629996677035,0.9440550039580412,0.1411232895068023,0.12820429789682034,0.8911349408657613,0.11424732942501943
455.0,0.15988150216803185,0.9613250163500838,0.15369808768575918,0.01647665483259005,0.9568845530081088,0.015766256494551826,0.15028530051813976,0.9440132394195696,0.14187131337927264,0.12963866639915592,0.8908597986837041,0.11548987624997592
456.0,0.15728795579027885,0.9614203446169574,0.15121984065998664,0.01506601840996063,0.956750614342667,0.014414422369427762,0.15104717325467135,0.9439695468975052,0.14258393169736108,0.13101427561458456,0.8905880094287557,0.11667974292634324
457.00000000000006,0.15476111606077447,0.9615146806887152,0.14880508509220475,0.013638253847946084,0.9566129654967787,0.013046530457681556,0.15177254296070616,0.9439238017006892,0.14326171574525096,0.1323146239252074,0.8903213499712594,0.11780253459403016
458.0,0.15229862098034763,0.9616080161279915,0.146451574779941,0.012191886994889661,0.9564720509829091,0.01166119915935397,0.15246207615306584,0.9438758711618268,0.1439052749481158,0.13352718444930411,0.8900612771993096,0.11884737633177542
459.00000000000006,0.14989817786415982,0.9617003432789343,0.14415712910884926,0.010725446609715273,0.9563283666532572,0.010257048837895721,0.15311648140380119,0.9438256136290506,0.14451525701766377,0.13464372816707934,0.8898088523763569,0.11980718124002303
460.0,0.14755756252176414,0.96179165520482,0.14191963229579624,0.009237494227057852,0.9561824543356973,0.008832729901940011,0.1537365098844718,0.9437728773355999,0.14509234828520085,0.1356601191973215,0.889564713467384,0.12067845506271645
461.0,0.14527461828170343,0.9618819456287127,0.13973703248327346,0.007726656562596844,0.9560348944056227,0.0073869532909307855,0.15432295617485647,0.9437174991355518,0.1456372742605409,0.13657574519720223,0.8893290854426805,0.12146078256988042
462.00000000000006,0.14304725488500006,0.9619712088770654,0.13760734070826922,0.006191659124985936,0.9558862964416022,0.005918522109811658,0.15487665938336284,0.9436593030933716,0.14615080045913367,0.1373927686696979,0.8891018134049355,0.12215615977295323
463.0,0.14087344726936385,0.9620594398261599,0.13552862976634428,0.004631359451168334,0.9557372882670014,0.004426362922849372,0.15539850463066537,0.9435980989154641,0.1466337335438018,0.13811535467938318,0.8888824034751113,0.12276830842422758
464.00000000000006,0.1387512342636248,0.9621466338512692,0.13349903298945548,0.0030447782507606663,0.9555885038241474,0.00290955509312069,0.15588942495194566,0.9435336802131994,0.14708692283122865,0.13874897755178275,0.888670059503947,0.12330206213705458
465.0,0.13667871720978564,0.9622327867784262,0.13151674295407248,0.0014311267637060901,0.9554405704432619,0.001367356571491966,0.15635040367596686,0.9434658225895519,0.14751126221635458,0.13929985773082618,0.8884637076712373,0.12376286807760568
466.0,0.134654058528248,0.9623178948386728,0.12958001013438705,0.00021017118427630146,0.9552940961384916,0.00020077529151758575,0.1567824773403104,0.943394281546158,0.14790769256948894,0.13977454206300627,0.8882620046320392,0.12415641492941124
467.00000000000006,0.1326754802392719,0.9624019546246717,0.12768714151304228,0.0018794636129595996,0.9551496575765431,0.0017951690263459342,0.1571867392001197,0.9433187902151756,0.14827720466012523,0.14017961842331847,0.8880633278574254,0.12448837843479625
468.0,0.13074126245394962,0.9624849630495494,0.12583649916204115,0.003576862042946728,0.9550077893163376,0.0034159311123240733,0.1575643433808512,0.943239056932099,0.1486208426566795,0.1405215456409532,0.887865749906797,0.12476426749856712
469.00000000000006,0.12884974184407358,0.9625669173078538,0.12402649880276269,0.005302240601416469,0.9548689748162312,0.005062945047303541,0.15791650971105797,0.9431547626833282,0.14893970824031239,0.14080657736429159,0.88766700318993,0.12498935255839173
470.0,0.12699931010077928,0.9626478148384979,0.12225560835451195,0.007055242290871559,0.9547336395621733,0.006735877150356769,0.15824452924527793,0.9430655584881599,0.149234965350394,0.14104075906608493,0.8874644511702948,0.12516865983722486
471.00000000000006,0.1251884123899344,0.9627276532895765,0.12052234647920929,0.00883529167592484,0.9546021465044008,0.008434188398830318,0.15854977044419707,0.9429710628119673,0.14950784554435795,0.14122997602176673,0.8872551002868827,0.12530701653870668
472.0,0.12341554581128855,0.9628064304849311,0.11882528112891622,0.010641612888516951,0.9544747938224251,0.010157151267705278,0.15883368591183716,0.942870859159607,0.14975965389918108,0.14138002106723596,0.8870357189616044,0.12540912863418244
473.0,0.12167925786743837,0.9628841443923528,0.11716302810198485,0.01247325162824098,0.9543518148867577,0.011903870328950985,0.1590978194875043,0.9427644940703425,0.14999177529683166,0.14149662774756427,0.8868031745882621,0.12547965868007357
474.00000000000006,0.11997814494780737,0.9629607930933098,0.11553424961280467,0.01432909974857214,0.9542333801650338,0.013673305287801928,0.1593438133404095,0.942651475833455,0.15020568081026758,0.1415853759931412,0.8865551284436692,0.1255232411993445
475.0,0.11831085083205571,0.9630363747540917,0.11393765287937505,0.01620792105982593,0.9541196007377303,0.015464295170389766,0.1595734145010264,0.9425312743731901,0.1504029337257337,0.1416513490233051,0.8862911524191266,0.125544337367589
476.00000000000006,0.1166760652166788,0.963110887598266,0.11237198873230869,0.018108377119989104,0.9540105330461808,0.01727558250884207,0.15978847996679713,0.9424033229178865,0.15058519448470775,0.141698483404367,0.8860140082982726,0.12554684125088947
477.0,0.11507252226790776,0.9631843298803454,0.11083605024825587,0.020029051992427552,0.9539061844894258,0.019105836565036897,0.15999097912231636,0.9422670222730332,0.15075422348813206,0.1417288071409146,0.8857302871860788,0.12553349705146266
478.0,0.11349899920351468,0.9632566998605682,0.1093286714102548,0.021968475191364096,0.9538065195095838,0.020953674861207628,0.16018299170297662,0.9421217487562039,0.15091188026420882,0.14174208982692807,0.8854494358082642,0.12550545346753778
479.00000000000006,0.11195431490563516,0.9633279957806985,0.1078487257970467,0.023925142282402157,0.9537114658491481,0.022817682516799196,0.160366698910109,0.941966867103871,0.15106011696014512,0.14173636258362762,0.8851811786560219,0.12546236049019277
480.0,0.11043732856629455,0.963398215840754,0.10639512530298731,0.02589753283366162,0.9536209207191545,0.024696429105190928,0.16054436459330118,0.9418017498822326,0.1512009635077022,0.14170909841183993,0.884932831479382,0.1254030337039799
481.00000000000006,0.10894693836696172,0.9634673581765772,0.104966818889843,0.027884125608574034,0.9535347566768885,0.026588482927319437,0.1607183027523036,0.9416258050457039,0.15133650121471703,0.1416583025374015,0.8847080856796079,0.1253262456584872
482.0,0.10748208019312257,0.963535420838162,0.10356279137144143,0.029883411046748548,0.9534528270697417,0.02849242274500955,0.16089082717426534,0.9414385131567861,0.1514688211155058,0.141583002554237,0.8845074278556581,0.12523121741732923
483.0,0.10604172638458678,0.9636024017686579,0.10218206223188268,0.03189390119324656,0.9533749709539775,0.03040684712372047,0.16106417914091647,0.9412394752236922,0.15159996345193097,0.14148319613373198,0.884329303748043,0.125117736328991
484.00000000000006,0.10462488452197842,0.9636682987839723,0.1008236844777645,0.03391413731206927,0.9533010174412345,0.03233038160523737,0.16124043028436172,0.9410284709037097,0.1517318355583491,0.14135956243301315,0.8841712130222087,0.12498605578868588
485.0,0.10323059624966799,0.9637331095528973,0.09948674352469218,0.03594269546215208,0.9532307894607082,0.03426168397073304,0.1614213603911374,0.9408055247622799,0.1518661076706251,0.1412131662652903,0.8840304300304662,0.1248367360994683
486.00000000000006,0.10185793613519009,0.9637968315776847,0.09817035611813837,0.03797819033030471,0.953164106951354,0.03619944786981344,0.16160831470022521,0.9405709753261788,0.15200409017841088,0.14104524200991037,0.883904378236842,0.12467050694203473
487.0,0.10050601056505383,0.9638594621750046,0.09687366928858812,0.04001927761203227,0.9531007895169189,0.03814240508792471,0.16180205200321018,0.9403255381283104,0.15214660162018348,0.14085706136212675,0.883790780251596,0.12448817216518093
488.00000000000006,0.0991739566766963,0.9639209984572142,0.09559585934075361,0.04206465521409478,0.9530406585884202,0.04008932670853572,0.16200260269823885,0.9400703506559814,0.15229384352571504,0.14064986241217034,0.8836876883984078,0.12429055178856492
489.0,0.09786094132622568,0.963981437313874,0.09433613087654372,0.044113063527162905,0.9529835391450994,0.042039023402648305,0.1622091626608119,0.9398069855002279,0.15244530418077376,0.1404248169787944,0.883593461406408,0.12407845010165428
490.0,0.09656616009148969,0.964040775393447,0.09309371585136746,0.046163284987041225,0.9529292610472011,0.04399034505021255,0.16242005108396174,0.9395374197061443,0.15259971570396558,0.1401830196060397,0.8835067220944783,0.12385264014543813
491.00000000000006,0.0952888363099297,0.9640990090851175,0.09186787266327719,0.048214143111687584,0.9528776600332727,0.0459421798687742,0.16263275509671538,0.9392639544054686,0.152755084667997,0.1399254878936574,0.883426312476224,0.1236138577913303
492.0,0.09402822015060677,0.96415613450067,0.09065788527438703,0.050264501170757314,0.9528285784320191,0.04789345319612725,0.16284406984295244,0.9389890887395045,0.15290880474846613,0.1396531682206349,0.8833512530096135,0.12336280113446017
493.00000000000006,0.09278358771972312,0.9642121474563675,0.08946306236394047,0.05231326061598664,0.9527818656348246,0.04984312604714054,0.16305032245850323,0.9387153632188477,0.1530578426695841,0.13936694363063834,0.8832807080535325,0.123100132649327
494.0,0.09155424019892809,0.9642670434547743,0.08828273651236863,0.05435935937519047,0.9527373783704716,0.051790193541017285,0.1632476484315812,0.9384451960079854,0.1531989714302179,0.13906764221388232,0.883213957553573,0.12282648264736734
495.0,0.09033950301564536,0.9643208176664602,0.08711626341562878,0.056401770090316536,0.9526949808187543,0.0537336832743379,0.16343227666191518,0.9381807377074479,0.1533290138838833,0.1387560451882289,0.883150374209956,0.12254245323187792
496.00000000000006,0.08913872504463477,0.9643734649115376,0.0859630211290913,0.05843949836091421,0.9526545445949043,0.05567265369737138,0.16360077976054363,0.9379237651029922,0.1534450593267945,0.13843289434843317,0.8830894051872863,0.1222486223285123
497.0,0.08795127783997668,0.964424979640971,0.08482240934021688,0.0604715810384159,0.9526159486322198,0.057606192536200716,0.16375025796595197,0.9376756242338182,0.15354462535667276,0.1380988987940885,0.8830305574708524,0.12194554758825478
498.00000000000006,0.08677655489664997,0.9644753559176064,0.08369384866925018,0.062497084603502194,0.9525790789861155,0.05953341529092146,0.16387844305316676,0.9374372219859983,0.15362575239915127,0.13775474096603002,0.8829733861007656,0.12163377008220938
499.0,0.08561397094085657,0.9645245873968686,0.08257677999713718,0.06451510364823773,0.9525438285790632,0.06145346383026745,0.16398372597565486,0.9372090568832856,0.15368703316585064,0.13740108207476998,0.8829174846549929,0.12131381777433013
500.0,0.08446296124823877,0.9645726673070705,0.0814706638198674,0.06652475947627177,0.9525100969025861,0.06336550509516486,0.16406512385874844,0.9369912755959462,0.1537275896852156,0.13703856702436898,0.8828624774784494,0.12098620879323094
501.00000000000006,0.08332298098912948,0.964619588429284,0.08037497962843512,0.06852519882785915,0.9524777896895845,0.06526872991759859,0.16412220687685078,0.9367837416567354,0.15374701504705707,0.13666782893799626,0.8828080132595104,0.1206514545412431
