a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
8002.89467824538,0.05205214901432475,0.9688045719413315,0.05042835994444929,0.04456588627380132,0.9554513905831474,0.04258053801287388,0.04700033807630873,0.9399532600843862,0.0441781209998947,0.06101824036566585,0.8992272314209192,0.05486926335019388
8024.938766421733,0.052854597075141854,0.9687294983428869,0.05120180730971759,0.04432575381795011,0.9553501212267308,0.04234661428344486,0.04727329507725364,0.939836363866873,0.04442916175341181,0.06123817824890604,0.8990296321019735,0.05505493686170907
8046.982854598086,0.05335815829866574,0.9686464538129657,0.051685190817993436,0.0440288076261476,0.9552579807640782,0.042058869868403806,0.04747053622715067,0.9397181514921075,0.04460892455371714,0.061565399154658536,0.8988298173218493,0.05533681647552847
8069.026942774439,0.053060165364958334,0.9685570369101533,0.051391796543846784,0.04368196740647976,0.955173924429413,0.04172387623444498,0.04768132087378374,0.9395923900154609,0.04480100623889255,0.0618545320462819,0.8986336470367069,0.055584563718499166
8091.071030950793,0.05218510542033723,0.9684730414137,0.05053986776292856,0.04329415819519529,0.9550926088323296,0.04134993049784865,0.04772156922941451,0.9394735171694768,0.04483315048880473,0.06190176941185935,0.8984395165510383,0.05561499578404476
8113.115119127145,0.0510394698302507,0.9683934700281516,0.04942628929731362,0.042910314576832254,0.9550104464684858,0.040979798682123744,0.047424978687077936,0.9393550410196357,0.04454889279995544,0.06179967513680686,0.8982431741855854,0.0555111363585234
8135.159207303497,0.04957361721679373,0.9683133331538913,0.04800279452368867,0.04269819456251643,0.954918914625364,0.04077331360810081,0.046917064583302755,0.9392354430003124,0.044066169938172625,0.061675135942843955,0.8980470893895103,0.05538717632117338
8157.203295479849,0.04795759487388103,0.9682304923465621,0.04643400569649479,0.042494130818599624,0.9548214506236657,0.04057430763120711,0.04640637890719994,0.9391118178505199,0.043580778855400557,0.06158283393481836,0.8978491259942991,0.055292093624628724
8179.247383656203,0.046769964350381416,0.9681491373051166,0.045280300637612826,0.04199821857441322,0.9547355338180346,0.0400971916300489,0.04601065729232093,0.9389961971564781,0.043203832226159325,0.061543056574677193,0.8976537680227408,0.05524435662989569
8201.291471832554,0.046129461882570055,0.9680730868288556,0.04465669055841363,0.04144496845184217,0.9546499886421168,0.039565438661824014,0.04575003821616071,0.9388839312846963,0.04295397573681406,0.06159064614211852,0.8974613342264187,0.055275223462572916
8223.335560008907,0.045773605156668805,0.9680013275098704,0.044308910556568055,0.04093999106480288,0.9545552691487669,0.039079484189811026,0.0456197420939432,0.9387687947482757,0.04282639030225823,0.061788208752103765,0.8972682678519874,0.055440599040677156
8245.37964818526,0.04553036065970278,0.967931817457523,0.044070284742842615,0.041090121990773464,0.9544533665427626,0.03921860526574653,0.04562026495959262,0.9386508482049439,0.0428215003996559,0.06195932970834769,0.8970746676959696,0.05558214510878102
8267.423736361614,0.04533045954055867,0.9678625289273769,0.043873653208365254,0.04171475732944572,0.9543631249860303,0.039811026162963725,0.04574438319295057,0.9385371898010216,0.042932804851092916,0.0622239215652464,0.8968806253376893,0.05580742968440152
8289.467824537965,0.04514885380358161,0.967790631680794,0.04369463774223206,0.042420317524153046,0.9542778329977766,0.04048076868202637,0.04598518638018457,0.9384224868633224,0.04315353296176619,0.06271793330246644,0.8966873166460516,0.056238375318574674
8311.511912714319,0.04497520731642906,0.9677111711213545,0.04352301054360728,0.0430778478414339,0.9541937978049693,0.041104615233082405,0.04631365450774148,0.9383055262268227,0.043456357964373624,0.06315800108065416,0.8964975219018793,0.056620991457082666
8333.556000890672,0.04481463693886575,0.9676240187726678,0.04336371909462332,0.04361962144583215,0.9541068884285959,0.04161778129211617,0.046547952155388546,0.9381874331805946,0.04367070375247711,0.06336461682989245,0.8963085570350902,0.056794248277882285
8355.600089067024,0.044692612512487205,0.9675427153287609,0.043242011665468025,0.04402035338486763,0.954006703830853,0.0419957122341669,0.04686821197638139,0.9380762958639022,0.043965958684568034,0.063398025228149,0.8961185920892231,0.05681214910868592
8377.644177243377,0.04461765948445646,0.967466608223725,0.043166095688308204,0.044296063245168917,0.9539140985033773,0.04225463923776389,0.047253183162931194,0.9379673053528914,0.04432194088068119,0.06334752768087261,0.8959297670193268,0.05675493571637455
8399.688265419729,0.04460102636945099,0.9673900888408337,0.04314659086193556,0.044462142439164444,0.9538272639610542,0.042409203672594896,0.04769229069916548,0.9378539878313585,0.04472840502102476,0.06325799873729832,0.8957398804006272,0.05666271222333062
8421.732353596082,0.044668734706446674,0.9673098521683735,0.04320850716544122,0.0445381760544592,0.9537374499016444,0.0424777264534504,0.04820818588756574,0.9377424118871831,0.045206860506911556,0.06315890364194092,0.8955534554779373,0.05656217440073827
8443.776441772434,0.044849916265209906,0.9672298471155908,0.04338017765234602,0.04454179967877463,0.9536347761824866,0.04247660916743339,0.048540716526633894,0.9376323123366168,0.04551334427934397,0.06309450796169659,0.8953686754072768,0.056492846019138156
8465.820529948787,0.04515220597408275,0.9671555918858373,0.04366920849381525,0.04446762644170917,0.9535354354391576,0.04240145754204096,0.048523622204659125,0.9375200414417275,0.045491868300214754,0.06312347347515594,0.8951830369077447,0.056507062685655564
8487.864618125139,0.04558440360529955,0.9670862411605756,0.04408404953819573,0.044323115246925844,0.9534448144365626,0.04225964439185559,0.04816154784648831,0.9374042296526983,0.04514683865791894,0.06313610568687107,0.8949993268602587,0.05650677209032776
8509.908706301492,0.046164978828148406,0.9670195668332602,0.0446424378292627,0.04410290475096959,0.9533570379776897,0.04204581463959654,0.047677757205005826,0.9372907494351678,0.04468792078206788,0.06337008010411681,0.8948139142560088,0.05670442942468158
8531.952794477846,0.04691746492323153,0.9669535678585143,0.045367010102395425,0.04379196660221606,0.9532693565578482,0.04174553982529728,0.04724607992240366,0.9371821001274453,0.044278180404467384,0.0638489235495482,0.8946312293198583,0.057121240965881954
8553.996882654199,0.04785838692201833,0.9668855982929718,0.04627358507243223,0.04340610126948791,0.9531757466873441,0.04137364298833061,0.04691322719914905,0.9370745709637975,0.043961192250169756,0.06432446574250508,0.8944504671781868,0.05753504843437094
8576.04097083055,0.048872766507593514,0.9668106241600164,0.04725070989163323,0.04311251675758676,0.9530738751137783,0.04108941341206092,0.04666617782482684,0.9369624169238053,0.04372445476334585,0.06464862427824394,0.8942693977332863,0.05781328629759072
8598.085059006904,0.049251223484472306,0.9667268428486555,0.04761247978557747,0.04265907572468432,0.952983197172857,0.04065338237254867,0.046493993540679075,0.936854281659537,0.043558096920036045,0.06484398823255923,0.8940899737099165,0.05797635973409501
8620.129147183257,0.04883592295795871,0.966649285745346,0.04720721004602553,0.04203756312599918,0.9528938547267852,0.04005733557045393,0.046400074302093475,0.9367455986377982,0.043465065378952866,0.06493877470295491,0.8939094223049214,0.05804938257990787
8642.173235359609,0.048208636241134396,0.9665776628088626,0.046597390945158315,0.0413069926918644,0.9527982326844533,0.03935722963431803,0.046404488729137404,0.936633756895464,0.043464010615185185,0.06493983786390888,0.8937300819640869,0.05803868661684579
8664.217323535962,0.04737121963012845,0.9665059081833806,0.04578456365037168,0.040977719160078654,0.9526907224990042,0.03903909287297662,0.0464828527580403,0.9365177769596097,0.043532017931700764,0.06486176986322613,0.8935525667701107,0.057957400946537924
8686.261411712314,0.04627694711271751,0.9664297325349847,0.04472341762067921,0.04115701774027119,0.952593473017156,0.03920590646823363,0.0465930623788467,0.9364062573597743,0.04363003516110634,0.06475474271282224,0.8933753288043211,0.05785028956270678
8708.305499888667,0.045397280479773795,0.9663522396110947,0.04386976366388244,0.04149998409064307,0.952501210877613,0.0395287850977392,0.046817538562692565,0.9362981232123218,0.043835173489669546,0.064662644474282,0.8931990386903259,0.05775661188360299
8730.349588065019,0.04502470554188877,0.9662807963443595,0.04350650832618658,0.04194556812136574,0.9524104761582761,0.03994939850719935,0.04715928681877838,0.9361901856147697,0.0441500614803323,0.06456976737294354,0.893022958540769,0.05766228469167525
8752.393676241372,0.04487342668289964,0.9662147862880592,0.043357368372430774,0.042424599763075214,0.952318554906568,0.04040173353886132,0.04767706939625205,0.9360797071356188,0.04462953715752819,0.06469538469122725,0.8928463498047966,0.05776303807077937
8774.437764417724,0.04475366412985491,0.96615172267169,0.043238829694929544,0.042882326320903254,0.9522168176321236,0.04083327230195275,0.04825697720934455,0.9359725345335856,0.0451672052675597,0.06503035739510396,0.8926711235363762,0.058050722199859545
8796.481852594077,0.04460561064313122,0.9660895997015094,0.043093016530664024,0.043300894044071336,0.9521197604020547,0.04122763686243596,0.048798787426112586,0.9358634045262462,0.0456689993373543,0.06543075223219412,0.892496210697151,0.058396698430297406
8818.52594077043,0.0444198614713489,0.9660259496697128,0.04291073886205691,0.043667749586877254,0.9520289315111115,0.04157296098068953,0.049073315060281994,0.9357500447625103,0.04592035676430365,0.06579436468121422,0.892321503113966,0.058709726388769506
8840.570028946784,0.044199682334481974,0.965955814650406,0.04269494015669369,0.04397925217288605,0.9519367508071656,0.041865466416386124,0.04895289823489648,0.9356336216781176,0.04580197746715652,0.0661145449728401,0.8921482707763048,0.05898397697068153
8862.614117123137,0.04395377036590566,0.9658758994451841,0.04245388748617621,0.044238885079438246,0.9518344927690604,0.042108096740255854,0.04863302862298111,0.9355214481256636,0.04549724136410814,0.06636479739636318,0.8919735077200522,0.05919564112276466
8884.658205299489,0.0437102524622549,0.9658024233420347,0.04221546775293792,0.04443603342471945,0.9517296800949367,0.042291091875996153,0.048327176992861896,0.9354118013924866,0.04520581168710648,0.06650753604262041,0.8917996810734921,0.059311399431792665
8906.702293475842,0.04347443889255018,0.9657354003258085,0.04198480464783685,0.044563261088951325,0.9516335080256759,0.04240789247914285,0.0480971055427659,0.9353014951024956,0.04498529472425148,0.06652238336316135,0.8916257650318169,0.05931307095791855
8928.746381652194,0.04324646560665387,0.9656684855514784,0.041761748947831544,0.044620094810095705,0.9515398480922328,0.042457798237459494,0.04791467218902932,0.9351918423225277,0.04480941055873831,0.06645759091909964,0.8914514164492021,0.059243713558633004
8950.790469828547,0.04303453455495826,0.9655967350064845,0.04155400605879143,0.04458749406884946,0.9514467286714774,0.04242262537146572,0.047745512246107,0.9350837455107778,0.044646052422420444,0.06633652843440242,0.8912789545371065,0.05912435171063523
8972.834558004899,0.04286169356993709,0.965521944965581,0.041383905740164394,0.04441051905993251,0.9513502490323325,0.04224995836732194,0.04757952070897903,0.9349728127452009,0.04448555830634266,0.06621042293814906,0.8911049047395868,0.05900043262506707
8994.878646181252,0.04275000300501976,0.9654533497124443,0.04127313360141339,0.04417307120227622,0.9512460982886168,0.04201946163059051,0.04744019542593057,0.9348566398015249,0.044349781687413124,0.0661900772901882,0.8909312695890559,0.058970809594345114
9016.922734357604,0.04271900008551839,0.9653906771951521,0.04124052442165836,0.0439548866517781,0.9511523017804004,0.04180779161333534,0.04731175813258882,0.9347393399344422,0.04422416156799405,0.0663407780724655,0.8907571173735993,0.05909352024015105
9038.966822533957,0.04280280504623166,0.9653311455248262,0.04131888082695462,0.04357532548204129,0.9510607989041496,0.041442783865458535,0.047230459727031764,0.9346249648771375,0.04414276676350812,0.06659865547250775,0.8905822109373598,0.05931157783616144
9061.010910710309,0.04305308020041382,0.9652727356334878,0.0415579645025014,0.042985140714068705,0.9509656926782513,0.040877394114026445,0.047241399988901915,0.9345124457619343,0.04414767624484654,0.06691181708050635,0.8904088926956719,0.05957887695490901
9083.054998886662,0.043546549733519624,0.9652131467492471,0.04203170229836306,0.04245226301764469,0.9508586152486117,0.040366100027127476,0.04741134289874404,0.934398750040792,0.04430109954234181,0.06727219497016904,0.8902347386980841,0.059888044910915
9105.099087063016,0.04434970086125017,0.9651475853917069,0.0428040066990801,0.04225589943872039,0.950758848496109,0.04017517029252518,0.04772283641441638,0.934288034296494,0.04458687502467822,0.06762965634441896,0.8900602943953816,0.06019447183577203
9127.14317523937,0.04498036476297892,0.9650715202937621,0.04340926900517603,0.042108873946714774,0.9506636408560653,0.04003137541853298,0.04817845600726356,0.9341776154147929,0.045007235147231976,0.06791125227887392,0.8898850022605899,0.060433204887705205
9149.187263415723,0.04483770015707821,0.9650020426560558,0.04326847223958023,0.04207145397187056,0.9505696397949203,0.03999184684768956,0.048754563596586815,0.9340638206383854,0.04553987394658502,0.06805292660577371,0.8897086607114999,0.060547278187920925
9171.231351592074,0.04453066973606667,0.9649392846614129,0.0429693926006138,0.042157326474315956,0.9504752326476655,0.04006949468847905,0.049214200550468844,0.9339443027252254,0.04596332221728703,0.06810506858334102,0.8895332394951324,0.06058172228297751
9193.275439768428,0.04415807792282785,0.9648767605583703,0.04260710317866223,0.04233552883265639,0.9503741330398792,0.040234591511120625,0.04931154320424867,0.9338251428687395,0.046048358877785536,0.06805723188597378,0.8893581458140067,0.06052725355934353
9215.31952794478,0.04362916684626963,0.9648091928751928,0.04209382125076652,0.042582113245175246,0.9502761793549872,0.040464767883486526,0.04918705255771473,0.933707981033433,0.04592634353664918,0.06794235508133187,0.8891823001061202,0.06041313956584542
9237.363616121133,0.04322413117792462,0.9647367946079343,0.04169990976230387,0.04287218805277082,0.950184520834409,0.040736489462044716,0.0490650320548637,0.933592156664907,0.04580672909293299,0.06780787813117722,0.8890056883436461,0.060281589373129274
9259.407704297484,0.043299760818491476,0.9646704859633783,0.04177000131087222,0.04318907636782974,0.950092941237522,0.04103363659564331,0.04901591769474359,0.9334760145785759,0.04575518350060074,0.06780121683665954,0.8888276741904754,0.060263597868212206
9281.451792473837,0.0435391527509834,0.9646104547927011,0.04199832193641498,0.043521945028800954,0.9499947788682613,0.04134562054355239,0.04900629200024037,0.9333633178726203,0.0457406752979788,0.06791303301555407,0.8886497616834389,0.06035090060447164
9303.495880650189,0.04373678946627817,0.9645536121770528,0.04218647826472588,0.0438584281927361,0.9498910026753832,0.04166072633176439,0.04898237064918832,0.9332501973749366,0.0457128070762473,0.06811939790322954,0.8884730352060237,0.0605222482114892
9325.539968826542,0.043834531071833625,0.9644979427826997,0.042278315041627865,0.044172779586024655,0.9497952661603916,0.0419550969439526,0.04891072222523504,0.9331332207061735,0.0456402197570986,0.06842556645996932,0.8882954548966622,0.060782119685120234
9347.584057002896,0.043829462646162366,0.9644413185767783,0.042270944746976485,0.044456721771973524,0.9497014957878077,0.04222061516466565,0.04880495432638225,0.9330111118269496,0.0455355646987214,0.06879847918769832,0.8881175619804462,0.061101137604141105
9369.628145179247,0.04373557668486529,0.9643791752114154,0.04217767937074599,0.04469360103691444,0.9496081985683329,0.0424414099681961,0.048644304585003975,0.9328896118369314,0.04537976642238182,0.06915946622618235,0.8879381216647816,0.06140932653621526
9391.6722333556,0.043570526027165636,0.9643060709703438,0.0420153227633672,0.044824415145390664,0.9495130201833505,0.042561365802652205,0.048459155474120226,0.9327696342565152,0.045201228727974725,0.0694254162531101,0.8877582558572376,0.06163298644502374
9413.716321531954,0.04336968433167037,0.964239734876829,0.041818772921661605,0.044767224057163296,0.9494118982751675,0.04250253517262115,0.048306195967778694,0.9326505764308815,0.04505280151453192,0.06962817843336694,0.8875800199656546,0.06180058000405999
9435.760409708308,0.04314603197230938,0.964180176017965,0.041600548701538,0.044801631961498806,0.949319780722979,0.04253107542972165,0.048241168307572406,0.9325332123877219,0.04498649165119726,0.06972760677865078,0.8874012013202419,0.06187636202056015
9457.80449788466,0.04290252414285066,0.9641209257209291,0.04136322129236969,0.04477492018652044,0.9492304871347901,0.04250171930007214,0.04825268486734404,0.9324186420701759,0.04499170290024906,0.06965981902460565,0.887222427229767,0.06180375371539692
9479.848586061013,0.04264037149751588,0.9640566582016095,0.04110773405037032,0.04458883339437622,0.9491395779952954,0.04232102651124078,0.048424702444678475,0.9323033676638971,0.04514651316729589,0.06948322516829766,0.8870421055421666,0.06163454635314722
9501.892674237364,0.042362195339804024,0.9639859627711528,0.040836561659740624,0.04430579599942345,0.9490391618122113,0.042047935498715654,0.048812716868623277,0.9321838561117339,0.04550242663788353,0.0693860879023993,0.8868610707466756,0.061535820212044796
9523.936762413718,0.042080283117537684,0.9639211014378808,0.040562072851474784,0.04415431604104449,0.9489431532126212,0.041899935891935386,0.04924978045075056,0.9320604640768231,0.04590377322260822,0.06939099797001544,0.8866818445632086,0.06152773807613516
9545.98085059007,0.04180602852786633,0.9638627879481663,0.04029527520990981,0.04385372841597549,0.9488510843775417,0.04161065776149656,0.04943667445539314,0.9319372638256116,0.04607187912459659,0.0694823954771804,0.8865028277131484,0.061596340066803694
9568.024938766423,0.041558152467152915,0.9638076121122885,0.04005406369316506,0.04348690829736202,0.94875962336577,0.04125862273754697,0.0494549984671632,0.93181524366229,0.046082921446997854,0.06967803562703888,0.8863241179827382,0.06175732346990505
9590.069026942774,0.041373077093718125,0.9637535628595529,0.0398734504555338,0.04316268460903593,0.9486679120922615,0.04094705388835091,0.049497354956612505,0.9316938374957815,0.046116380585417144,0.0699765951478696,0.8861441074500602,0.062009347449703114
9612.113115119128,0.04132131520421925,0.9636986608739145,0.03982129612785502,0.04293390344167491,0.948571731009149,0.040725887106649226,0.0496171123484658,0.9315758256548337,0.04622210240263067,0.07031911005018944,0.8859630556154431,0.06230013360822445
9634.157203295481,0.041536267917761716,0.9636385708292852,0.04002594985385419,0.04281543422228062,0.9484781989315955,0.040609505937622914,0.049779124902982926,0.9314600214277775,0.04636726474878849,0.07066535529849592,0.8857836096517182,0.06259421349362289
9656.201291471833,0.04190504347739034,0.9635672454477588,0.04037832731387758,0.04279790822199403,0.9483904929880886,0.04058912927751589,0.04992924285661434,0.9313434570675652,0.046501273650845235,0.0710069027785286,0.8856053218439085,0.06288409098831794
9678.245379648186,0.041734925458902554,0.9635028626133519,0.04021172015060747,0.04287211197586554,0.948303829365543,0.04065578795970165,0.05003600788277381,0.9312226153859371,0.046594662124067994,0.07126010084259159,0.885427591370715,0.06309565944989012
9700.28946782454,0.04142193068055735,0.9634450158751328,0.03990775266210823,0.0430299951808709,0.9482133484728351,0.040801615815223555,0.050092633346741126,0.9310989778835216,0.04664119970864467,0.07128350119702576,0.8852491932297898,0.0631036619252618
9722.333556000893,0.04111272102173258,0.9633874255399276,0.03960747846206821,0.04326464460498805,0.9481168382675431,0.04101993805165019,0.05005974763973344,0.930975398758849,0.04660439352066819,0.07114157951144841,0.885069490357529,0.06296524152142727
9744.377644177244,0.04078086604599013,0.9633249498372394,0.03928522573807262,0.04355087954369914,0.9480272044147018,0.041287418583614524,0.04994314088398384,0.9308527586227108,0.04648971046613905,0.07103902257316783,0.8848909614022771,0.06286178898184853
9766.421732353598,0.04063773370425579,0.9632547402296538,0.039144489622814756,0.04387213993759324,0.9479387972688794,0.0415881035660541,0.04978775778044931,0.9307311504254286,0.04633901707610017,0.07100172833611984,0.8847143658676783,0.06281624906039943
9788.46582052995,0.0410318253730832,0.9631900206867768,0.03952144472991622,0.04421148578138552,0.9478502732242492,0.04190586887753627,0.049580391639656156,0.9306135186171572,0.0461401827181971,0.07100904088357371,0.884538555270859,0.06281023443432565
9810.509908706303,0.04159863959424626,0.9631320658558332,0.04006498368919866,0.04452705940157651,0.9477603627811517,0.04220098197201604,0.04936992633281339,0.9304977365283034,0.04593860470525194,0.07108650235640382,0.8843628031087122,0.06286625848710335
9832.553996882654,0.042128417999584486,0.9630771882580237,0.04057291835279854,0.044658388344163275,0.947666273458312,0.042321248460767326,0.04924321695030421,0.9303810718354398,0.04581495696684913,0.07126081732727238,0.8841855464824641,0.06300778471130138
9854.598085059008,0.04255016390978688,0.9630234178872783,0.04097680428006688,0.044855521668627926,0.9475796143695863,0.04250417792510507,0.04931659729952676,0.9302606089269897,0.0458772878340649,0.07150862198097367,0.8840088677965878,0.06321425595509472
9876.642173235361,0.04284318813241781,0.9629689177916614,0.04125665851061893,0.04507821685777262,0.9474958295685549,0.04271142247712649,0.04953465143138748,0.930137724568359,0.04607404796967755,0.07184737335559889,0.8838346333835682,0.06350119688931809
9898.686261411713,0.04301041657931525,0.9629095602581982,0.041415141314910364,0.045254111938492624,0.9474116958848551,0.04287427493741036,0.049633690397088606,0.9300150457886266,0.04616007884730688,0.0722585529002705,0.8836616102265306,0.06385210920849196
9920.730349588066,0.043066294394292,0.962838970969026,0.041465906578049244,0.04537800151632357,0.9473208981061632,0.04298752915070648,0.049669721077150925,0.9298931105419544,0.04618753143218315,0.07262343696882244,0.8834893452875932,0.06416203278011973
9942.774437764418,0.04304532432728474,0.9627755936053062,0.04144298768113449,0.04555891952124042,0.9472326539754422,0.04315489625035815,0.04978958726880051,0.9297734020786815,0.04629303394300606,0.07275864040789533,0.8833155515693748,0.06426883858333786
9964.818525940771,0.042966916510933775,0.9627182746018325,0.04136503572836715,0.04553198256987915,0.9471476175269842,0.04312550881234121,0.050008403201985935,0.929657447154555,0.046490684457033915,0.07271351169306793,0.8831414696445399,0.06421631757963145
9986.862614117124,0.04284438032245932,0.9626610457994057,0.04124461596784616,0.0452725097250249,0.9470624440670596,0.042875893709231803,0.05027889471741497,0.9295431883566307,0.046736404102673275,0.07267887406375642,0.882969775389876,0.06417324910766409
10008.906702293478,0.042686996869565355,0.9625990602835512,0.041090463072970505,0.04485922944163249,0.9469765706676276,0.04248063925942941,0.05054836983811541,0.9294278780810303,0.046981064119094765,0.07266532608775159,0.8827997848733398,0.06414893423801818
10030.950790469831,0.04249429853714481,0.9625282998991939,0.040901964926366795,0.0444148165866291,0.9468873972389089,0.04205583007655675,0.0508114338611988,0.9293094314125941,0.047219544710809296,0.07264554806166654,0.8826311599825072,0.06411922435323371
10052.994878646185,0.042264449731303604,0.9624625700227701,0.040677950908988646,0.0440295597777439,0.9468007184811392,0.041687218831976194,0.051034502261046236,0.9291885220219788,0.047420673728068886,0.07264250153347988,0.8824614223759322,0.06410420522818049
10075.038966822534,0.0420024382653498,0.9624036420647326,0.040423299562171736,0.04373286692785158,0.9467189022266423,0.041402731769159484,0.05119014783676027,0.929067951436901,0.04755912578445098,0.07269206814842534,0.8822905498907525,0.06413552477937025
10097.083054998888,0.04170960219498778,0.9623476343700242,0.040139137002861265,0.04352726051659971,0.9466384864182368,0.04120458001336623,0.05126804869487313,0.9289478972011531,0.047625346028708715,0.07281609525221068,0.882121456281282,0.06423263998459663
10119.127143175241,0.041393367940979205,0.9622926864550155,0.03983253523734579,0.043408971105034645,0.9465559521554234,0.04108901997641333,0.051243790848888256,0.9288311123004833,0.04759682725266621,0.07306879223914224,0.8819543366616056,0.06444333818993737
10141.171231351593,0.041081244407792906,0.9622371337597995,0.039529898870240436,0.043379167847758394,0.9464683188787015,0.04105700806722491,0.051100431707132105,0.9287177769599448,0.047457879336741206,0.07344654003088237,0.8817888744259278,0.06476434186431061
10163.215319527948,0.040862914362295444,0.9621770610202517,0.03931735884583566,0.04343411236006394,0.9463860960826874,0.041105440033257716,0.0508567240712931,0.9286060580336718,0.04722586206434964,0.07385088073921506,0.8816229667387805,0.06510863257357864
10185.2594077043,0.04084108115574246,0.9621060772518365,0.03929345238147528,0.043570253454152524,0.9463043550632204,0.04123072059487286,0.05056507969844515,0.9284932645727633,0.04694933592259129,0.07407393566291373,0.8814553237568249,0.06529286494169584
10207.303495880651,0.040555931369334955,0.9620427312594196,0.03901653898332458,0.04378351758417327,0.9462216244556201,0.04142891113287764,0.05035028308855138,0.9283777241731999,0.04674408122522568,0.07415815129034144,0.8812885500356218,0.06535472962398728
10229.347584057003,0.04012364053678431,0.9619848809493129,0.03859833556503148,0.044057126619618546,0.9461372368798798,0.04168408804475289,0.05026947289110923,0.9282598172931865,0.04666313172132585,0.07423798866745482,0.8811237713717108,0.06541285655371812
10251.391672233356,0.03965411582880477,0.961926990152424,0.03814436428635777,0.04424473632591399,0.9460500143020102,0.0418577334339196,0.05016482793449453,0.9281423165680162,0.04656009960935768,0.07429548348605153,0.8809607359201916,0.0654514038074184
10273.435760409711,0.03917369792944499,0.9618645503963799,0.0376797913462692,0.04446840997494711,0.9459686743172463,0.042065722832996526,0.0501047043649825,0.9280254015979065,0.04649843839025727,0.07430467336956145,0.8807979535789361,0.06544740424526099
10295.479848586065,0.038921595792370534,0.9617926635597873,0.03743450528714146,0.04475383114673824,0.9458899769498184,0.0423322003118043,0.050195128688584806,0.9279121011674997,0.04657666732979777,0.07428496469734325,0.8806331657907627,0.06541780363207643
10317.523936762414,0.039261561730622285,0.9617253926186946,0.03775884087020583,0.045070787859474895,0.9458116292825361,0.0426284752984175,0.0504087411078919,0.92780200326762,0.046769330982100926,0.07426042235334443,0.8804681359742111,0.06538393564610681
10339.568024938768,0.039804440851481604,0.9616647979805675,0.0382785295701695,0.045430047705424186,0.9457288252380504,0.0429645056469594,0.050686895479157786,0.9276933293583711,0.047021894821899654,0.07427302166644767,0.8803047356244683,0.06538289270211262
10361.61211311512,0.0403864201049896,0.9616068738924488,0.03883585918486619,0.04587267477989128,0.9456476432167317,0.043379386793651796,0.05098972571352639,0.9275837557907036,0.04729724128409062,0.07439167247399495,0.8801430161564907,0.0654753109881877
10383.656201291473,0.040940884863224634,0.9615499036219439,0.03936670389443075,0.04621885786103755,0.9455687708131056,0.04370310861604692,0.05130922115097766,0.927471290924594,0.04758782957723274,0.07465574430878527,0.8799821750550114,0.06569572425719565
10405.700289467828,0.04142681572071304,0.9614923972582732,0.039831568358085094,0.04636921317396784,0.9454889677075335,0.043841579497265415,0.051623302576633605,0.9273566951368727,0.047873215269517745,0.07501383967297882,0.8798195685253618,0.06599864405451089
10427.74437764418,0.04182284711252717,0.9614306312439018,0.040209766299814195,0.04625161634242889,0.9454074805334977,0.04372662407689765,0.051919664947447715,0.9272424584882559,0.04814211776975794,0.07527265764657208,0.879655724817688,0.06621402422104905
10449.788465820531,0.04212383764778697,0.961358509790546,0.04049610978773538,0.04591598834303262,0.9453228396217203,0.04340543248447341,0.05217633726725632,0.927129210176167,0.04837420636047666,0.07547521928727229,0.8794928345432018,0.06637991454873284
10471.832553996883,0.04234457365160799,0.9612944564119411,0.04070560391041791,0.045504145927925295,0.9452404100401551,0.04301235755543916,0.05234839112990983,0.9270194333082308,0.04852797587984662,0.07567604243478379,0.879331353577195,0.06654431682754368
10493.876642173236,0.04249221752736508,0.9612352394060023,0.0408450168878087,0.04512098633119868,0.9451617439907923,0.042646630131380446,0.05240617145527666,0.9269126926094522,0.0485759454929631,0.07582755749219464,0.8791710484633437,0.06666539322282723
10515.920730349588,0.04257685452291958,0.9611758700847347,0.0409238451915384,0.04480611380656357,0.9450845859964095,0.04234556751698414,0.05232140570692566,0.9268071438842566,0.04849185258724521,0.07590614628086327,0.8790095158161126,0.06672222488980864
10537.964818525943,0.042610257440869916,0.961112204245712,0.04095323845247174,0.04455811041789497,0.9450064071292772,0.042107699834484535,0.052079553115220716,0.9267008577323887,0.048262166542194535,0.07592912011742076,0.8788460919998924,0.06673001048418564
10560.008906702295,0.0425993501036465,0.9610387698443985,0.04093962701977928,0.04436540598230475,0.9449246091843465,0.041921963909134184,0.05174252025046082,0.9265912673620613,0.047944167415381614,0.07590249255512627,0.8786829399500478,0.06669422530787496
10582.052994878648,0.0425376868879097,0.9609697066572638,0.04087742849055312,0.04422238193611475,0.9448469072517397,0.04178338080364322,0.05143534969587617,0.9264797788656097,0.047653811412110655,0.0758581101022185,0.8785209105623707,0.06664293596054158
10604.097083055,0.04243177422492226,0.9609070875566182,0.04077299259033003,0.044130344307944054,0.9447691585191276,0.04169298825697568,0.051128812829604506,0.9263684292080806,0.04736411802823468,0.07584827941034422,0.8783601251205867,0.06662210419305117
10626.141171231353,0.042281045077694215,0.9608468911297275,0.040625610716618354,0.044099446728976754,0.9446896027288438,0.04166028881095886,0.05092660820363648,0.9262582559660281,0.047171191296965544,0.07596257094693484,0.8781986779319566,0.06671022937791064
