a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
18279.13913913914,0.12257554993123515,0.9514156260245121,0.11662029357312494,0.12257554993123515,0.9514156260245121,0.11662029357312494,0.12257554993123515,0.9514156260245121,0.11662029357312494,0.12257554993123515,0.9514156260245121,0.11662029357312494,0.12257554993123515,0.9514156260245121,0.11662029357312494,0.12257554993123515,0.9514156260245121,0.11662029357312494,0.13044144286943674,0.937685145377818,0.12231300332032012,0.13044144286943674,0.937685145377818,0.12231300332032012,0.13044144286943674,0.937685145377818,0.12231300332032012,0.148688856988468,0.9094157056748106,0.13521998180414863,0.148688856988468,0.9094157056748106,0.13521998180414863,0.148688856988468,0.9094157056748106,0.13521998180414863,0.1854692680750393,0.8529242788709859,0.15819124172563245,0.1854692680750393,0.8529242788709859,0.15819124172563245,0.1854692680750393,0.8529242788709859,0.15819124172563245
18299.14914914915,0.1226868068864208,0.95137188008868,0.11672077812961096,0.1226868068864208,0.95137188008868,0.11672077812961096,0.1226868068864208,0.95137188008868,0.11672077812961096,0.1226868068864208,0.95137188008868,0.11672077812961096,0.1226868068864208,0.95137188008868,0.11672077812961096,0.1226868068864208,0.95137188008868,0.11672077812961096,0.13048053277126265,0.9376331113790339,0.12234286791671299,0.13048053277126265,0.9376331113790339,0.12234286791671299,0.13048053277126265,0.9376331113790339,0.12234286791671299,0.14890737029287882,0.9093440178268828,0.13540802638616184,0.14890737029287882,0.9093440178268828,0.13540802638616184,0.14890737029287882,0.9093440178268828,0.13540802638616184,0.18563364161158746,0.8528253962707355,0.15831308396858176,0.18563364161158746,0.8528253962707355,0.15831308396858176,0.18563364161158746,0.8528253962707355,0.15831308396858176
18319.15915915916,0.12276925937156441,0.9513289008327339,0.11679394457399919,0.12276925937156441,0.9513289008327339,0.11679394457399919,0.12276925937156441,0.9513289008327339,0.11679394457399919,0.12276925937156441,0.9513289008327339,0.11679394457399919,0.12276925937156441,0.9513289008327339,0.11679394457399919,0.12276925937156441,0.9513289008327339,0.11679394457399919,0.1304759113839505,0.9375799777962719,0.12233160209831266,0.1304759113839505,0.9375799777962719,0.12233160209831266,0.1304759113839505,0.9375799777962719,0.12233160209831266,0.1490947929596175,0.9092724686823278,0.13556779046207196,0.1490947929596175,0.9092724686823278,0.13556779046207196,0.1490947929596175,0.9092724686823278,0.13556779046207196,0.18577209663844232,0.8527269518776206,0.15841287371041368,0.18577209663844232,0.8527269518776206,0.15841287371041368,0.18577209663844232,0.8527269518776206,0.15841287371041368
18339.16916916917,0.12281944860412429,0.951286443339137,0.11683647643549133,0.12281944860412429,0.951286443339137,0.11683647643549133,0.12281944860412429,0.951286443339137,0.11683647643549133,0.12281944860412429,0.951286443339137,0.11683647643549133,0.12281944860412429,0.951286443339137,0.11683647643549133,0.12281944860412429,0.951286443339137,0.11683647643549133,0.13043820118277266,0.9375264068829666,0.12228925807516237,0.13043820118277266,0.9375264068829666,0.12228925807516237,0.13043820118277266,0.9375264068829666,0.12228925807516237,0.1492120467037146,0.9092009510955064,0.13566373477792443,0.1492120467037146,0.9092009510955064,0.13566373477792443,0.1492120467037146,0.9092009510955064,0.13566373477792443,0.18586480634477254,0.8526284470453553,0.1584736211941291,0.18586480634477254,0.8526284470453553,0.1584736211941291,0.18586480634477254,0.8526284470453553,0.1584736211941291
18359.17917917918,0.12283417032661215,0.9512443218800729,0.11684530705603954,0.12283417032661215,0.9512443218800729,0.11684530705603954,0.12283417032661215,0.9512443218800729,0.11684530705603954,0.12283417032661215,0.9512443218800729,0.11684530705603954,0.12283417032661215,0.9512443218800729,0.11684530705603954,0.12283417032661215,0.9512443218800729,0.11684530705603954,0.1303832075423388,0.9374730098506855,0.12223073800870296,0.1303832075423388,0.9374730098506855,0.12223073800870296,0.1303832075423388,0.9374730098506855,0.12223073800870296,0.1492646741067497,0.9091298569976647,0.1357009718254724,0.1492646741067497,0.9091298569976647,0.1357009718254724,0.1492646741067497,0.9091298569976647,0.1357009718254724,0.18590699483094864,0.852529504039123,0.15849119810063245,0.18590699483094864,0.852529504039123,0.15849119810063245,0.18590699483094864,0.852529504039123,0.15849119810063245
18379.18918918919,0.12281130871695499,0.9512022776730698,0.11681839657557812,0.12281130871695499,0.9512022776730698,0.11681839657557812,0.12281130871695499,0.9512022776730698,0.11681839657557812,0.12281130871695499,0.9512022776730698,0.11681839657557812,0.12281130871695499,0.9512022776730698,0.11681839657557812,0.12281130871695499,0.9512022776730698,0.11681839657557812,0.13032743704401517,0.9374197252398441,0.12217151022501378,0.13032743704401517,0.9374197252398441,0.12217151022501378,0.13032743704401517,0.9374197252398441,0.12217151022501378,0.14928502123393111,0.9090599596385783,0.13570903537756174,0.14928502123393111,0.9090599596385783,0.13570903537756174,0.14928502123393111,0.9090599596385783,0.13570903537756174,0.18592407225032775,0.8524301892017382,0.15848729208550452,0.18592407225032775,0.8524301892017382,0.15848729208550452,0.18592407225032775,0.8524301892017382,0.15848729208550452
18399.1991991992,0.1227505695291188,0.9511597552965313,0.11675540167582649,0.1227505695291188,0.9511597552965313,0.11675540167582649,0.1227505695291188,0.9511597552965313,0.11675540167582649,0.1227505695291188,0.9511597552965313,0.11675540167582649,0.1227505695291188,0.9511597552965313,0.11675540167582649,0.1227505695291188,0.9511597552965313,0.11675540167582649,0.13028536885869227,0.9373668966413453,0.12212519188484534,0.13028536885869227,0.9373668966413453,0.12212519188484534,0.13028536885869227,0.9373668966413453,0.12212519188484534,0.1493037891891838,0.9089908520719256,0.13571577855264336,0.1493037891891838,0.9089908520719256,0.13571577855264336,0.1493037891891838,0.9089908520719256,0.13571577855264336,0.18596201259328612,0.8523309812051856,0.15850118466052665,0.18596201259328612,0.8523309812051856,0.15850118466052665,0.18596201259328612,0.8523309812051856,0.15850118466052665
18419.20920920921,0.12265466872039295,0.9511165442852031,0.11665888465378653,0.12265466872039295,0.9511165442852031,0.11665888465378653,0.12265466872039295,0.9511165442852031,0.11665888465378653,0.12265466872039295,0.9511165442852031,0.11665888465378653,0.12265466872039295,0.9511165442852031,0.11665888465378653,0.12265466872039295,0.9511165442852031,0.11665888465378653,0.13026781186532274,0.9373149417563493,0.12210196649127206,0.13026781186532274,0.9373149417563493,0.12210196649127206,0.13026781186532274,0.9373149417563493,0.12210196649127206,0.14933711949327938,0.9089219579111494,0.13573578703864278,0.14933711949327938,0.9089219579111494,0.13573578703864278,0.14933711949327938,0.9089219579111494,0.13573578703864278,0.1860339848314719,0.8522323277506209,0.158544175933649,0.1860339848314719,0.8522323277506209,0.158544175933649,0.1860339848314719,0.8522323277506209,0.158544175933649
18439.21921921922,0.12252992512308143,0.9510740172987873,0.11653502812612866,0.12252992512308143,0.9510740172987873,0.11653502812612866,0.12252992512308143,0.9510740172987873,0.11653502812612866,0.12252992512308143,0.9510740172987873,0.11653502812612866,0.12252992512308143,0.9510740172987873,0.11653502812612866,0.12252992512308143,0.9510740172987873,0.11653502812612866,0.13028194898220283,0.9372636859371661,0.12210853971413725,0.13028194898220283,0.9372636859371661,0.12210853971413725,0.13028194898220283,0.9372636859371661,0.12210853971413725,0.14938730462163088,0.9088527227910137,0.1357710585557798,0.14938730462163088,0.9088527227910137,0.1357710585557798,0.14938730462163088,0.9088527227910137,0.1357710585557798,0.18611948360933178,0.8521340799805442,0.15859875493189193,0.18611948360933178,0.8521340799805442,0.15859875493189193,0.18611948360933178,0.8521340799805442,0.15859875493189193
18459.22922922923,0.12239013571165043,0.9510315463708501,0.11639688002638911,0.12239013571165043,0.9510315463708501,0.11639688002638911,0.12239013571165043,0.9510315463708501,0.11639688002638911,0.12239013571165043,0.9510315463708501,0.11639688002638911,0.12239013571165043,0.9510315463708501,0.11639688002638911,0.12239013571165043,0.9510315463708501,0.11639688002638911,0.13033303762292484,0.9372127578932493,0.12214978563518601,0.13033303762292484,0.9372127578932493,0.12214978563518601,0.13033303762292484,0.9372127578932493,0.12214978563518601,0.14945621827125222,0.9087826399088752,0.13582321659134566,0.14945621827125222,0.9087826399088752,0.13582321659134566,0.14945621827125222,0.9087826399088752,0.13582321659134566,0.1861998008906777,0.8520357292106054,0.15864888313075812,0.1861998008906777,0.8520357292106054,0.15864888313075812,0.1861998008906777,0.8520357292106054,0.15864888313075812
18479.23923923924,0.12225896171003309,0.9509886812276196,0.1162668887648824,0.12225896171003309,0.9509886812276196,0.1162668887648824,0.12225896171003309,0.9509886812276196,0.1162668887648824,0.12225896171003309,0.9509886812276196,0.1162668887648824,0.12225896171003309,0.9509886812276196,0.1162668887648824,0.12225896171003309,0.9509886812276196,0.1162668887648824,0.13042646339767963,0.9371617189327738,0.12223068863209195,0.13042646339767963,0.9371617189327738,0.12223068863209195,0.13042646339767963,0.9371617189327738,0.12223068863209195,0.149534545380319,0.9087120924287683,0.13588384962293426,0.149534545380319,0.9087120924287683,0.13588384962293426,0.149534545380319,0.9087120924287683,0.13588384962293426,0.1862780099677444,0.8519369083755762,0.15869711191027494,0.1862780099677444,0.8519369083755762,0.15869711191027494,0.1862780099677444,0.8519369083755762,0.15869711191027494
18499.24924924925,0.12216738702929669,0.9509451284165799,0.11617448154689256,0.12216738702929669,0.9509451284165799,0.11617448154689256,0.12216738702929669,0.9509451284165799,0.11617448154689256,0.12216738702929669,0.9509451284165799,0.11617448154689256,0.12216738702929669,0.9509451284165799,0.11617448154689256,0.12216738702929669,0.9509451284165799,0.11617448154689256,0.1305686459404262,0.937110250504024,0.122357216505204,0.1305686459404262,0.937110250504024,0.122357216505204,0.1305686459404262,0.937110250504024,0.122357216505204,0.14958731260249,0.9086415937928428,0.13592125413431472,0.14958731260249,0.9086415937928428,0.13592125413431472,0.14958731260249,0.9086415937928428,0.13592125413431472,0.18637853388204675,0.8518376651131399,0.15876425512929293,0.18637853388204675,0.8518376651131399,0.15876425512929293,0.18637853388204675,0.8518376651131399,0.15876425512929293
18519.25925925926,0.12213950837926559,0.9509004377590978,0.11614251198552464,0.12213950837926559,0.9509004377590978,0.11614251198552464,0.12213950837926559,0.9509004377590978,0.11614251198552464,0.12213950837926559,0.9509004377590978,0.11614251198552464,0.12213950837926559,0.9509004377590978,0.11614251198552464,0.12213950837926559,0.9509004377590978,0.11614251198552464,0.13076341873236128,0.9370582619609837,0.1225329418854228,0.13076341873236128,0.9370582619609837,0.1225329418854228,0.13076341873236128,0.9370582619609837,0.1225329418854228,0.14961593849158872,0.9085710670627813,0.13593671288490222,0.14961593849158872,0.9085710670627813,0.13593671288490222,0.14961593849158872,0.9085710670627813,0.13593671288490222,0.18651508870016176,0.8517384764176089,0.15886207747837097,0.18651508870016176,0.8517384764176089,0.15886207747837097,0.18651508870016176,0.8517384764176089,0.15886207747837097
18539.26926926927,0.12217307698698177,0.950854918756182,0.11616887119264932,0.12217307698698177,0.950854918756182,0.11616887119264932,0.12217307698698177,0.950854918756182,0.11616887119264932,0.12217307698698177,0.950854918756182,0.11616887119264932,0.12217307698698177,0.950854918756182,0.11616887119264932,0.12217307698698177,0.950854918756182,0.11616887119264932,0.13099094455919122,0.9370052330116599,0.1227392005291024,0.13099094455919122,0.9370052330116599,0.1227392005291024,0.13099094455919122,0.9370052330116599,0.1227392005291024,0.14963143348081906,0.908501067671365,0.13594031707452095,0.14963143348081906,0.908501067671365,0.13594031707452095,0.14963143348081906,0.908501067671365,0.13594031707452095,0.18667630006751929,0.8516397940069313,0.15898096573547824,0.18667630006751929,0.8516397940069313,0.15898096573547824,0.18667630006751929,0.8516397940069313,0.15898096573547824
18559.27927927928,0.12224194908200944,0.9508107539608999,0.11622895977231533,0.12224194908200944,0.9508107539608999,0.11622895977231533,0.12224194908200944,0.9508107539608999,0.11622895977231533,0.12224194908200944,0.9508107539608999,0.11622895977231533,0.12224194908200944,0.9508107539608999,0.11622895977231533,0.12224194908200944,0.9508107539608999,0.11622895977231533,0.13117168494507161,0.9369511795604893,0.12290146493422173,0.13117168494507161,0.9369511795604893,0.12290146493422173,0.13117168494507161,0.9369511795604893,0.12290146493422173,0.14962964342290258,0.9084322143294524,0.13592838830399379,0.14962964342290258,0.9084322143294524,0.13592838830399379,0.14962964342290258,0.9084322143294524,0.13592838830399379,0.18683774354992672,0.8515414901201146,0.15910009055318441,0.18683774354992672,0.8515414901201146,0.15910009055318441,0.18683774354992672,0.8515414901201146,0.15910009055318441
18579.28928928929,0.12232257674169193,0.9507675094236562,0.11630033163498249,0.12232257674169193,0.9507675094236562,0.11630033163498249,0.12232257674169193,0.9507675094236562,0.11630033163498249,0.12232257674169193,0.9507675094236562,0.11630033163498249,0.12232257674169193,0.9507675094236562,0.11630033163498249,0.12232257674169193,0.9507675094236562,0.11630033163498249,0.13123039312929383,0.9368969636315512,0.12294935685901016,0.13123039312929383,0.9368969636315512,0.12294935685901016,0.13123039312929383,0.9368969636315512,0.12294935685901016,0.14962632443008106,0.9083640655664177,0.13591517637506823,0.14962632443008106,0.9083640655664177,0.13591517637506823,0.14962632443008106,0.9083640655664177,0.13591517637506823,0.18697445235110532,0.85144307526695,0.15919810270617893,0.18697445235110532,0.85144307526695,0.15919810270617893,0.18697445235110532,0.85144307526695,0.15919810270617893
18599.2992992993,0.12240399405846386,0.9507249060351772,0.11637252574956344,0.12240399405846386,0.9507249060351772,0.11637252574956344,0.12240399405846386,0.9507249060351772,0.11637252574956344,0.12240399405846386,0.9507249060351772,0.11637252574956344,0.12240399405846386,0.9507249060351772,0.11637252574956344,0.12240399405846386,0.9507249060351772,0.11637252574956344,0.13120035176149994,0.9368429186549436,0.12291412047279887,0.13120035176149994,0.9368429186549436,0.12291412047279887,0.13120035176149994,0.9368429186549436,0.12291412047279887,0.14964372618248106,0.9082960751217929,0.13592080915814783,0.14964372618248106,0.9082960751217929,0.13592080915814783,0.14964372618248106,0.9082960751217929,0.13592080915814783,0.18706644767347258,0.851344185026621,0.15925793244039757,0.18706644767347258,0.851344185026621,0.15925793244039757,0.18706644767347258,0.851344185026621,0.15925793244039757
18619.30930930931,0.12248247400100754,0.9506827985874249,0.11644198116118935,0.12248247400100754,0.9506827985874249,0.11644198116118935,0.12248247400100754,0.9506827985874249,0.11644198116118935,0.12248247400100754,0.9506827985874249,0.11644198116118935,0.12248247400100754,0.9506827985874249,0.11644198116118935,0.12248247400100754,0.9506827985874249,0.11644198116118935,0.13115655704185816,0.9367889946936855,0.12286601921872732,0.13115655704185816,0.9367889946936855,0.12286601921872732,0.13115655704185816,0.9367889946936855,0.12286601921872732,0.14970412750701742,0.9082276957871276,0.13596543477552078,0.14970412750701742,0.9082276957871276,0.13596543477552078,0.14970412750701742,0.9082276957871276,0.13596543477552078,0.18711462123233244,0.851244842213127,0.15928035622668585,0.18711462123233244,0.851244842213127,0.15928035622668585,0.18711462123233244,0.851244842213127,0.15928035622668585
18639.31931931932,0.1225557684276878,0.9506410086557937,0.11650653931468301,0.1225557684276878,0.9506410086557937,0.11650653931468301,0.1225557684276878,0.9506410086557937,0.11650653931468301,0.1225557684276878,0.9506410086557937,0.11650653931468301,0.1225557684276878,0.9506410086557937,0.11650653931468301,0.1225557684276878,0.9506410086557937,0.11650653931468301,0.13115160747095514,0.9367357293244161,0.1228543966763747,0.13115160747095514,0.9367357293244161,0.1228543966763747,0.13115160747095514,0.9367357293244161,0.1228543966763747,0.14982584922528244,0.9081584746607458,0.1360656146971834,0.14982584922528244,0.9081584746607458,0.1360656146971834,0.14982584922528244,0.9081584746607458,0.1360656146971834,0.1871565013085348,0.8511455093109977,0.15929741562711727,0.1871565013085348,0.8511455093109977,0.15929741562711727,0.1871565013085348,0.8511455093109977,0.15929741562711727
18659.329329329328,0.12261984105581379,0.9505991928486982,0.11656232193489226,0.12261984105581379,0.9505991928486982,0.11656232193489226,0.12261984105581379,0.9505991928486982,0.11656232193489226,0.12261984105581379,0.9505991928486982,0.11656232193489226,0.12261984105581379,0.9505991928486982,0.11656232193489226,0.12261984105581379,0.9505991928486982,0.11656232193489226,0.13120249818462584,0.9366833198199983,0.12289519156825264,0.13120249818462584,0.9366833198199983,0.12289519156825264,0.13120249818462584,0.9366833198199983,0.12289519156825264,0.15000673996465252,0.9080888437408937,0.13621944704784222,0.15000673996465252,0.9080888437408937,0.13621944704784222,0.15000673996465252,0.9080888437408937,0.13621944704784222,0.18722072070440393,0.8510466413923883,0.15933356555454534,0.18722072070440393,0.8510466413923883,0.15933356555454534,0.18722072070440393,0.8510466413923883,0.15933356555454534
18679.339339339338,0.12266267244060382,0.9505567139531715,0.11659782683985462,0.12266267244060382,0.9505567139531715,0.11659782683985462,0.12266267244060382,0.9505567139531715,0.11659782683985462,0.12266267244060382,0.9505567139531715,0.11659782683985462,0.12266267244060382,0.9505567139531715,0.11659782683985462,0.12266267244060382,0.9505567139531715,0.11659782683985462,0.13130510041968796,0.9366315338022272,0.1229844976021478,0.13130510041968796,0.9366315338022272,0.1229844976021478,0.13130510041968796,0.9366315338022272,0.1229844976021478,0.15020637185862717,0.9080191440690593,0.13639026120878947,0.15020637185862717,0.9080191440690593,0.13639026120878947,0.15020637185862717,0.9080191440690593,0.13639026120878947,0.18729845816095472,0.8509481132437848,0.1593812695855344,0.18729845816095472,0.8509481132437848,0.1593812695855344,0.18729845816095472,0.8509481132437848,0.1593812695855344
18699.349349349348,0.12271148236494396,0.9505145726774152,0.11663905222272689,0.12271148236494396,0.9505145726774152,0.11663905222272689,0.12271148236494396,0.9505145726774152,0.11663905222272689,0.12271148236494396,0.9505145726774152,0.11663905222272689,0.12271148236494396,0.9505145726774152,0.11663905222272689,0.12271148236494396,0.9505145726774152,0.11663905222272689,0.13144660416662554,0.9365799697778184,0.12311025655777501,0.13144660416662554,0.9365799697778184,0.12311025655777501,0.13144660416662554,0.9365799697778184,0.12311025655777501,0.1503713847553456,0.9079493597710725,0.13652960251650564,0.1503713847553456,0.9079493597710725,0.13652960251650564,0.1503713847553456,0.9079493597710725,0.13652960251650564,0.18736860676277434,0.8508494746032874,0.1594224806212565,0.18736860676277434,0.8508494746032874,0.1594224806212565,0.18736860676277434,0.8508494746032874,0.1594224806212565
18719.359359359358,0.1227842021133173,0.9504728144226238,0.11670304614928095,0.1227842021133173,0.9504728144226238,0.11670304614928095,0.1227842021133173,0.9504728144226238,0.11670304614928095,0.1227842021133173,0.9504728144226238,0.11670304614928095,0.1227842021133173,0.9504728144226238,0.11670304614928095,0.1227842021133173,0.9504728144226238,0.11670304614928095,0.13160959925137972,0.936528207827652,0.12325610211981014,0.13160959925137972,0.936528207827652,0.12325610211981014,0.13160959925137972,0.936528207827652,0.12325610211981014,0.1504810733294572,0.907880183114243,0.13661878440957545,0.1504810733294572,0.907880183114243,0.13661878440957545,0.1504810733294572,0.907880183114243,0.13661878440957545,0.18742478365684262,0.8507503767181684,0.1594517053023801,0.18742478365684262,0.8507503767181684,0.1594517053023801,0.18742478365684262,0.8507503767181684,0.1594517053023801
18739.369369369368,0.12287738698567523,0.9504308770517096,0.11678646268261764,0.12287738698567523,0.9504308770517096,0.11678646268261764,0.12287738698567523,0.9504308770517096,0.11678646268261764,0.12287738698567523,0.9504308770517096,0.11678646268261764,0.12287738698567523,0.9504308770517096,0.11678646268261764,0.12287738698567523,0.9504308770517096,0.11678646268261764,0.13176957156392785,0.9364761713031632,0.12339906387244531,0.13176957156392785,0.9364761713031632,0.12339906387244531,0.13176957156392785,0.9364761713031632,0.12339906387244531,0.1505487898557811,0.9078120727199505,0.13667000896445688,0.1505487898557811,0.9078120727199505,0.13667000896445688,0.1505487898557811,0.9078120727199505,0.13667000896445688,0.1874877433728654,0.8506508283436247,0.15948660420440489,0.1874877433728654,0.8506508283436247,0.15948660420440489,0.1874877433728654,0.8506508283436247,0.15948660420440489
18759.37937937938,0.12299008147757377,0.9503884165255626,0.11688834878382126,0.12299008147757377,0.9503884165255626,0.11688834878382126,0.12299008147757377,0.9503884165255626,0.11688834878382126,0.12299008147757377,0.9503884165255626,0.11688834878382126,0.12299008147757377,0.9503884165255626,0.11688834878382126,0.12299008147757377,0.9503884165255626,0.11688834878382126,0.13190433336676916,0.9364234494744232,0.12351831085193424,0.13190433336676916,0.9364234494744232,0.12351831085193424,0.13190433336676916,0.9364234494744232,0.12351831085193424,0.1505994241975362,0.9077445819335648,0.13670581135762808,0.1505994241975362,0.9077445819335648,0.13670581135762808,0.1505994241975362,0.9077445819335648,0.13670581135762808,0.18758266879802826,0.8505512766791624,0.15954867842904744,0.18758266879802826,0.8505512766791624,0.15954867842904744,0.18758266879802826,0.8505512766791624,0.15954867842904744
18779.38938938939,0.12312117287186383,0.9503450733868665,0.1170076000683885,0.12312117287186383,0.9503450733868665,0.1170076000683885,0.12312117287186383,0.9503450733868665,0.1170076000683885,0.12312117287186383,0.9503450733868665,0.1170076000683885,0.12312117287186383,0.9503450733868665,0.1170076000683885,0.12312117287186383,0.9503450733868665,0.1170076000683885,0.13199757462716316,0.9363695835238478,0.1235985139797948,0.13199757462716316,0.9363695835238478,0.1235985139797948,0.13199757462716316,0.9363695835238478,0.1235985139797948,0.15065374102302814,0.9076771972333,0.1367449654044936,0.15065374102302814,0.9076771972333,0.1367449654044936,0.15065374102302814,0.9076771972333,0.1367449654044936,0.18771473406792158,0.8504521612725776,0.15964240129077106,0.18771473406792158,0.8504521612725776,0.15964240129077106,0.18771473406792158,0.8504521612725776,0.15964240129077106
18799.3993993994,0.12327272726579232,0.9503003671240299,0.11714611797706284,0.12327272726579232,0.9503003671240299,0.11714611797706284,0.12327272726579232,0.9503003671240299,0.11714611797706284,0.12327272726579232,0.9503003671240299,0.11714611797706284,0.12327272726579232,0.9503003671240299,0.11714611797706284,0.12327272726579232,0.9503003671240299,0.11714611797706284,0.13204219298291597,0.9363149132551762,0.12363307446882221,0.13204219298291597,0.9363149132551762,0.12363307446882221,0.13204219298291597,0.9363149132551762,0.12363307446882221,0.1507225517555544,0.9076093838652286,0.13679720233345377,0.1507225517555544,0.9076093838652286,0.13679720233345377,0.1507225517555544,0.9076093838652286,0.13679720233345377,0.18786962249537983,0.8503533680887003,0.15975556625049891,0.18786962249537983,0.8503533680887003,0.15975556625049891,0.18786962249537983,0.8503533680887003,0.15975556625049891
18819.40940940941,0.12343604777587024,0.9502561293747832,0.11729586098481927,0.12343604777587024,0.9502561293747832,0.11729586098481927,0.12343604777587024,0.9502561293747832,0.11729586098481927,0.12343604777587024,0.9502561293747832,0.11729586098481927,0.12343604777587024,0.9502561293747832,0.11729586098481927,0.12343604777587024,0.9502561293747832,0.11729586098481927,0.13204123439978055,0.9362603191591633,0.12362496826130843,0.13204123439978055,0.9362603191591633,0.12362496826130843,0.13204123439978055,0.9362603191591633,0.12362496826130843,0.15081693304465812,0.9075407634777298,0.1368725145607187,0.15081693304465812,0.9075407634777298,0.1368725145607187,0.15081693304465812,0.9075407634777298,0.1368725145607187,0.1880246485081091,0.8502544708767135,0.15986879802904233,0.1880246485081091,0.8502544708767135,0.15986879802904233,0.1880246485081091,0.8502544708767135,0.15986879802904233
18839.41941941942,0.12359670025465261,0.950212915220471,0.1174431808606042,0.12359670025465261,0.950212915220471,0.1174431808606042,0.12359670025465261,0.950212915220471,0.1174431808606042,0.12359670025465261,0.950212915220471,0.1174431808606042,0.12359670025465261,0.950212915220471,0.1174431808606042,0.12359670025465261,0.950212915220471,0.1174431808606042,0.13200452801223933,0.9362058322282397,0.1235834090055945,0.13200452801223933,0.9362058322282397,0.1235834090055945,0.13200452801223933,0.9362058322282397,0.1235834090055945,0.1509333278697674,0.9074717606297957,0.13696773277969204,0.1509333278697674,0.9074717606297957,0.13696773277969204,0.1509333278697674,0.9074717606297957,0.13696773277969204,0.18815498729630456,0.8501551369351995,0.15996092898993053,0.18815498729630456,0.8501551369351995,0.15996092898993053,0.18815498729630456,0.8501551369351995,0.15996092898993053
18859.42942942943,0.12374929148535276,0.9501704000193487,0.11758291379274861,0.12374929148535276,0.9501704000193487,0.11758291379274861,0.12374929148535276,0.9501704000193487,0.11758291379274861,0.12374929148535276,0.9501704000193487,0.11758291379274861,0.12374929148535276,0.9501704000193487,0.11758291379274861,0.12374929148535276,0.9501704000193487,0.11758291379274861,0.1319451261415324,0.936151605222428,0.1235206416386713,0.1319451261415324,0.936151605222428,0.1235206416386713,0.1319451261415324,0.936151605222428,0.1235206416386713,0.15103756388652748,0.9074025703488603,0.13705187368986524,0.15103756388652748,0.9074025703488603,0.13705187368986524,0.15103756388652748,0.9074025703488603,0.13705187368986524,0.18824333226232598,0.8500553685742093,0.16001725518788884,0.18824333226232598,0.8500553685742093,0.16001725518788884,0.18824333226232598,0.8500553685742093,0.16001725518788884
18879.43943943944,0.12388777574949703,0.9501284671807072,0.1177093024752968,0.12388777574949703,0.9501284671807072,0.1177093024752968,0.12388777574949703,0.9501284671807072,0.1177093024752968,0.12388777574949703,0.9501284671807072,0.1177093024752968,0.12388777574949703,0.9501284671807072,0.1177093024752968,0.12388777574949703,0.9501284671807072,0.1177093024752968,0.13187671614841223,0.9360981061007271,0.12344954422531186,0.13187671614841223,0.9360981061007271,0.12344954422531186,0.13187671614841223,0.9360981061007271,0.12344954422531186,0.1511172183578896,0.9073332552951987,0.13711367766381935,0.1511172183578896,0.9073332552951987,0.13711367766381935,0.1511172183578896,0.9073332552951987,0.13711367766381935,0.18830927419264631,0.8499556033627703,0.16005452276521606,0.18830927419264631,0.8499556033627703,0.16005452276521606,0.18830927419264631,0.8499556033627703,0.16005452276521606
18899.44944944945,0.12400577488390581,0.9500870086279307,0.11781627571203865,0.12400577488390581,0.9500870086279307,0.11781627571203865,0.12400577488390581,0.9500870086279307,0.11781627571203865,0.12400577488390581,0.9500870086279307,0.11781627571203865,0.12400577488390581,0.9500870086279307,0.11781627571203865,0.12400577488390581,0.9500870086279307,0.11781627571203865,0.13181132904173387,0.9360454370052554,0.1233813930951133,0.13181132904173387,0.9360454370052554,0.1233813930951133,0.13181132904173387,0.9360454370052554,0.1233813930951133,0.15116470004189736,0.9072645974250982,0.13714638072839774,0.15116470004189736,0.9072645974250982,0.13714638072839774,0.15116470004189736,0.9072645974250982,0.13714638072839774,0.18838608288382797,0.8498562676926167,0.16010109328488198,0.18838608288382797,0.8498562676926167,0.16010109328488198,0.18838608288382797,0.8498562676926167,0.16010109328488198
