a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
37061.44138266228,0.5985342879862778,0.9771806173786988,0.5848761050567508,0.5857463339753997,0.9724231189432092,0.5695932769939088,0.5808956840902657,0.9634103640165409,0.5596409224650404,0.5747223012981978,0.946613027348947,0.5440396175168407
37926.901907322455,0.5973206140163947,0.9769885045341286,0.5835753734152849,0.5842516501384023,0.9721990067442975,0.5680088739532715,0.5800221198627128,0.9631152282431691,0.5586281363576634,0.5745641973748893,0.9462306998805616,0.5436702826083546
38812.57270691537,0.5934872110348544,0.9767971769082956,0.5797166322700236,0.5837123808932434,0.9719672862815737,0.5673493388257621,0.5792837690518,0.9628183942325016,0.5577450683234054,0.5742787043417654,0.9458439233891993,0.5431780228334814
39718.92573273303,0.5928634883430784,0.9766065260357594,0.5789943517641758,0.5822941983622919,0.9717352108551687,0.5658357756253232,0.5789952535673127,0.9625255703852762,0.5572977366902453,0.5740105609721742,0.9454535282410073,0.5427003101187419
40646.44395709628,0.5884404741581323,0.9764162026068881,0.5745628132376802,0.5792434396496394,0.9714949599857259,0.5627320822244207,0.5786841223333228,0.9622322913249064,0.5568285489861357,0.5738264514292494,0.9450634622640626,0.5423024129264273
41595.621630718444,0.5877376118284966,0.9762272099348367,0.5737654489690973,0.5787091923448796,0.9712594637440476,0.5620767798206386,0.577680205069383,0.9619366696086319,0.5556917725632738,0.5736669432336725,0.9446751928468582,0.5419289302291372
42566.96454607872,0.5857496298649828,0.9760388985823044,0.5717144235784103,0.5783629403861593,0.9710275499763279,0.5616063490002773,0.5769628131586021,0.9616381769713577,0.5548294678261042,0.5734703878890438,0.944285448063091,0.5415197421787203
43560.99030694608,0.5849848917244462,0.9758430507007269,0.570853441354218,0.5774784063023659,0.9707963136629737,0.5606139080583058,0.5766518577955716,0.9613365386717363,0.5543565009918211,0.5733580524294779,0.9438938327475956,0.5411891296443568
44578.22860419707,0.5835403739306924,0.9756411894299402,0.5693260245021328,0.5762755996092523,0.9705645932918023,0.5593126929587435,0.5758184015728384,0.9610306900631933,0.5533791558146298,0.5732546754085373,0.9434996731468124,0.5408655988778369
45619.22149807459,0.5830170932387356,0.9754390384490788,0.5686976328281692,0.5750941161130445,0.970330441868,0.5580313278036574,0.5755626750102664,0.9607203371861281,0.552954767207613,0.5730611897208058,0.9431055411396828,0.5404571834377909
46684.52370703789,0.5803468583644896,0.9752296854605127,0.5659714841407979,0.5739696132159349,0.9700890818352482,0.5568016550859788,0.5749350957058484,0.9604123731335309,0.5521747796646076,0.5729181000472291,0.9427125715410074,0.5400970953779115
47774.702903357735,0.578611928453738,0.9750168137594207,0.5641563588841575,0.5719295841387755,0.9698400824190454,0.5546802350190404,0.5744170473698685,0.960102712416032,0.5514993652378191,0.5728392065872215,0.9423186903460334,0.5397970909301315
48890.340015614434,0.5782824878962523,0.9748098415475678,0.5637154603958789,0.5710979941961845,0.9695924365623633,0.5537322957085569,0.5736860722296194,0.9597936580482908,0.5506202538366224,0.572758439079363,0.941922188320718,0.5394938823167922
50032.029538259994,0.5777501415055927,0.974603038819964,0.5630770435900149,0.5701741781402414,0.9693382218782735,0.5526916239993676,0.5731339847371411,0.9594819066651159,0.5499116884501676,0.5726666077945562,0.9415250018444165,0.5391799289600053
51200.37984840888,0.5766687041956369,0.9743954305783172,0.5619033503257479,0.5690741225548577,0.9690878140901243,0.5514827974819425,0.5728571947277585,0.9591656368602499,0.5494649360110267,0.5725000110393615,0.9411293206373457,0.5387965464543473
52396.01353002645,0.5754557638776796,0.9741874539556225,0.5606017854760845,0.5683592966070505,0.9688369548032569,0.5506474901588959,0.5725757580010511,0.9588460024322144,0.5490119766489029,0.5722877026442209,0.9407340060170359,0.5383705031027842
53619.56770568817,0.5744127944677366,0.9739787800109984,0.5594658727783944,0.5680916235129074,0.9685835148241,0.5502441814442612,0.5721754541145772,0.9585244315868255,0.5484441519231088,0.5722244419819181,0.9403359469199603,0.5380832125018128
54871.69437608599,0.5735430624022239,0.9737667459876773,0.5584971615592209,0.5670027645515665,0.9683291027164471,0.5490452782359633,0.571852906013418,0.9582045946580955,0.5479520820106412,0.5720506884642306,0.9399375417913404,0.5376919178951127
56153.060767462724,0.5723767757038848,0.9735441875825586,0.5572340830937629,0.5661948209394851,0.9680706853099709,0.5481166083258436,0.5716813382456287,0.957883430223516,0.5476040812734929,0.5720099250946974,0.9395408145660576,0.5374266709633416
57464.34968715974,0.5714018463601068,0.9733216458346655,0.5561577855321859,0.5658142125492372,0.9678103539283252,0.5476008533049539,0.571506175635598,0.9575609285631758,0.5472519842212127,0.5717629335337152,0.9391445232280232,0.5369680276129769
58806.25988746757,0.5706522095448316,0.9730961762855544,0.5552994830969786,0.5650405227687596,0.9675469436257919,0.546703230829633,0.5713039095117999,0.9572343732807549,0.5468717397743729,0.5716484901404715,0.9387461272461607,0.5366328062654827
60179.50643797328,0.5695737721826408,0.9728724718671322,0.5541226436540126,0.5647059949633085,0.96727980991317,0.5462287074649366,0.5709947891008581,0.956905895491518,0.5463882799855471,0.5716265963114917,0.9383481890902672,0.5363847814847215
61584.821106602605,0.5679650473779927,0.9726453116783798,0.5524285405293934,0.5641319429119293,0.967015581148379,0.5455243786193434,0.5708418760339007,0.9565772957120997,0.5460543780557304,0.5716537571331671,0.937951793266315,0.5361836666304806
63022.952749560245,0.5675913290867587,0.9724187690046645,0.5519364615282674,0.5636695882950917,0.9667498880955333,0.5449275114071352,0.5704905117011622,0.9562474174611078,0.5455300785003022,0.5715996372089306,0.9375549207966335,0.5359060525908034
64494.667710376205,0.5668979399654386,0.972190513584736,0.5511327994051285,0.5628198373385039,0.9664816079184222,0.5439550213593021,0.5702769898591932,0.9559170007153661,0.5451374697231872,0.5714078369744943,0.9371576843359191,0.5354992453104134
66000.75022827089,0.5661846933309286,0.971959408630009,0.5503085397052924,0.5620245079491245,0.9662102859742892,0.5430338605500827,0.5700476641161293,0.9555829166000174,0.5447278094771179,0.5712678344927252,0.9367622555760143,0.5351421451774305
67542.00285605587,0.5652033410934303,0.9717241887087111,0.5492217580794665,0.5615408406476782,0.9659347621304232,0.5424118183375329,0.5699444773514648,0.9552466909736954,0.544437576028719,0.5712633201174996,0.9363671109853806,0.5349121846703397
69119.24688779366,0.5647318550304123,0.9714886275197696,0.5486305747601888,0.5610633243802853,0.9656564665174392,0.5417944273135941,0.5697691386558106,0.9549115959877502,0.5440791575383859,0.5711584950203014,0.9359712317313013,0.5345879200979478
70733.3227964444,0.5642519961712086,0.9712495316984825,0.5480294870412202,0.560736418685948,0.9653792807507395,0.541323320561786,0.5694857587547323,0.9545757457640885,0.5436172928653263,0.5709596601544543,0.9355775724472908,0.5341770528126345
72385.09068173247,0.5636213448885934,0.9710121675456477,0.5472831837752661,0.5605879838769663,0.9651024657996045,0.541024845537289,0.5691931873312982,0.9542372249401198,0.5431453275338397,0.5708361296379537,0.935184349076918,0.5338370143250569
74075.43072847163,0.5629305924001496,0.9707732490517671,0.5464779601749292,0.5604189474267286,0.9648246148015222,0.540705995078468,0.5689751891065211,0.9538954129705313,0.5427428229827511,0.5707689281765518,0.934790962797912,0.5335496359052911
75805.24367559262,0.5620911557905525,0.9705338348301873,0.5455284849535371,0.5599619577018924,0.9645414420610539,0.5401065141811141,0.5686914295982627,0.9535538182191572,0.5422778840819344,0.5706101887322327,0.9343999421311345,0.5331781273308339
77575.45129612414,0.5615938875209809,0.970291323431822,0.5449096763539544,0.5596870109596613,0.9642543928422029,0.5396806589345756,0.5686358439703575,0.9532124627666,0.5420307732483486,0.5704698885452536,0.9340095145888266,0.5328243036876944
79386.99688838224,0.5612890789014636,0.9700452089285111,0.5444757818122619,0.5593451091264361,0.9639670515099636,0.5391902556211294,0.5685051189726236,0.9528698250313529,0.5417113732448723,0.5705034024388329,0.9336198203679985,0.5326332841042751
81240.84577862965,0.56094833276731,0.9697960598055853,0.5440054828722496,0.5591768812561818,0.9636818995914406,0.5388686391365747,0.5681722761071023,0.95252440578837,0.5411979596843434,0.5703779921366012,0.933232353668767,0.5322951960825059
83137.98583547334,0.5603962894834266,0.9695453644307428,0.5433296247128448,0.558949153607858,0.9633935952296498,0.5384880346448442,0.5681691801367577,0.9521797166983929,0.540999168979376,0.5703061137369884,0.9328452849788381,0.5320073691941546
85079.42799627445,0.5601464989102197,0.9692970628099998,0.5429483561369808,0.5588136071600767,0.9631042787768883,0.538195776094617,0.5679178858536766,0.9518356020465135,0.5405644627945174,0.5702986744637404,0.9324600909646227,0.531780753867463
87066.20680585118,0.5599564410652491,0.969044893803875,0.5426229299668701,0.5586428743581017,0.962811425412911,0.5378677421574896,0.5676853508351266,0.9514891965456481,0.540146478356849,0.5702841110255387,0.9320764142969267,0.5315483693351944
89099.38096776107,0.5595833827538577,0.968789656758103,0.5421185933056479,0.5583794911277973,0.9625175096856639,0.5374500372598757,0.5675798538759347,0.9511405585555264,0.5398482192404206,0.5702118433027723,0.9316938392059574,0.5312628614474657
91180.03390845681,0.5593926433975099,0.9685316749743932,0.5417894938781437,0.558220762124853,0.9622242453358012,0.5371335515663626,0.567583988794727,0.9507934560790456,0.5396551423212689,0.5702032635251036,0.9313133987381997,0.5310379393251776
93309.27435461665,0.5589042139477088,0.9682713763632959,0.5411709524943941,0.5581429282158357,0.9619280992466964,0.5368933660466442,0.5675579811901682,0.9504458465424521,0.5394331258942145,0.5701717160493878,0.9309340393493754,0.5307922587446217
95488.23692395657,0.5587496729123885,0.9680119223806418,0.5408763450054761,0.5580544536443808,0.9616301158725468,0.5366419689212366,0.5674117124842932,0.9500957463557363,0.5390954544637511,0.5701891498135321,0.9305570847101424,0.530593552983835
97718.082729839,0.5585424258422104,0.9677535017408673,0.5405313884796378,0.5579224702020008,0.9613298798607672,0.5363475412509119,0.5671057189801204,0.9497462225927564,0.5386065144121186,0.5702040577908302,0.9301814892192364,0.5303932596347259
100000.0,0.5583158679824695,0.9674910037607855,0.5401655795299336,0.5577800437822866,0.9610297787102455,0.536043232045082,0.5670947310520773,0.9493968270451544,0.5383979382948674,0.5702123387975004,0.9298083809054281,0.5301882115096013
