a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
19039.51951951952,0.06013078060039466,0.8915705337481853,0.053610832154588894,0.06013078060039466,0.8915705337481853,0.053610832154588894,0.06013078060039466,0.8915705337481853,0.053610832154588894,0.06013078060039466,0.8915705337481853,0.053610832154588894,0.06013078060039466,0.8915705337481853,0.053610832154588894,0.06013078060039466,0.8915705337481853,0.053610832154588894,0.05251071448014468,0.8666845068881848,0.04551022268557046,0.05251071448014468,0.8666845068881848,0.04551022268557046,0.05251071448014468,0.8666845068881848,0.04551022268557046,0.03403961637933777,0.8218669248200418,0.02797603483574026,0.03403961637933777,0.8218669248200418,0.02797603483574026,0.03403961637933777,0.8218669248200418,0.02797603483574026,0.008826182619718776,0.7519324303495702,0.006636692947954276,0.008826182619718776,0.7519324303495702,0.006636692947954276,0.008826182619718776,0.7519324303495702,0.006636692947954276
19059.52952952953,0.060089193664692384,0.8914968070086782,0.053569324287799355,0.060089193664692384,0.8914968070086782,0.053569324287799355,0.060089193664692384,0.8914968070086782,0.053569324287799355,0.060089193664692384,0.8914968070086782,0.053569324287799355,0.060089193664692384,0.8914968070086782,0.053569324287799355,0.060089193664692384,0.8914968070086782,0.053569324287799355,0.052452869335717175,0.866597847386493,0.045455543655577496,0.052452869335717175,0.866597847386493,0.045455543655577496,0.052452869335717175,0.866597847386493,0.045455543655577496,0.0339020319174952,0.8217694721630121,0.027859654874093618,0.0339020319174952,0.8217694721630121,0.027859654874093618,0.0339020319174952,0.8217694721630121,0.027859654874093618,0.008882782227705503,0.7518345745529639,0.006678382797013595,0.008882782227705503,0.7518345745529639,0.006678382797013595,0.008882782227705503,0.7518345745529639,0.006678382797013595
19079.53953953954,0.059990531039522926,0.8914234066979945,0.0534769635488733,0.059990531039522926,0.8914234066979945,0.0534769635488733,0.059990531039522926,0.8914234066979945,0.0534769635488733,0.059990531039522926,0.8914234066979945,0.0534769635488733,0.059990531039522926,0.8914234066979945,0.0534769635488733,0.059990531039522926,0.8914234066979945,0.0534769635488733,0.05232491439467781,0.8665115160424398,0.04534014089892315,0.05232491439467781,0.8665115160424398,0.04534014089892315,0.05232491439467781,0.8665115160424398,0.04534014089892315,0.033742059614233544,0.8216722207156808,0.027724913054748165,0.033742059614233544,0.8216722207156808,0.027724913054748165,0.033742059614233544,0.8216722207156808,0.027724913054748165,0.008962193562695306,0.7517367611625817,0.0067372103617327084,0.008962193562695306,0.7517367611625817,0.0067372103617327084,0.008962193562695306,0.7517367611625817,0.0067372103617327084
19099.54954954955,0.05982751052588458,0.8913502545997415,0.05332726673931593,0.05982751052588458,0.8913502545997415,0.05332726673931593,0.05982751052588458,0.8913502545997415,0.05332726673931593,0.05982751052588458,0.8913502545997415,0.05332726673931593,0.05982751052588458,0.8913502545997415,0.05332726673931593,0.05982751052588458,0.8913502545997415,0.05332726673931593,0.05213405962548072,0.8664253504839611,0.04517027088315886,0.05213405962548072,0.8664253504839611,0.04517027088315886,0.05213405962548072,0.8664253504839611,0.04517027088315886,0.033564362313900954,0.8215750590117765,0.027575642948735823,0.033564362313900954,0.8215750590117765,0.027575642948735823,0.033564362313900954,0.8215750590117765,0.027575642948735823,0.009066902016244204,0.7516389927224303,0.006815037098602766,0.009066902016244204,0.7516389927224303,0.006815037098602766,0.009066902016244204,0.7516389927224303,0.006815037098602766
19119.55955955956,0.05960180067854332,0.8912772953586378,0.053121731707276715,0.05960180067854332,0.8912772953586378,0.053121731707276715,0.05960180067854332,0.8912772953586378,0.053121731707276715,0.05960180067854332,0.8912772953586378,0.053121731707276715,0.05960180067854332,0.8912772953586378,0.053121731707276715,0.05960180067854332,0.8912772953586378,0.053121731707276715,0.05190160924629603,0.8663393453479555,0.044964406176941495,0.05190160924629603,0.8663393453479555,0.044964406176941495,0.05190160924629603,0.8663393453479555,0.044964406176941495,0.033385828419239795,0.8214779360617004,0.02742572142354717,0.033385828419239795,0.8214779360617004,0.02742572142354717,0.033385828419239795,0.8214779360617004,0.02742572142354717,0.009199525649809708,0.7515412840183571,0.006913823319217798,0.009199525649809708,0.7515412840183571,0.006913823319217798,0.009199525649809708,0.7515412840183571,0.006913823319217798
19139.56956956957,0.05932505392585553,0.8912047212550962,0.052870768147435625,0.05932505392585553,0.8912047212550962,0.052870768147435625,0.05932505392585553,0.8912047212550962,0.052870768147435625,0.05932505392585553,0.8912047212550962,0.052870768147435625,0.05932505392585553,0.8912047212550962,0.052870768147435625,0.05932505392585553,0.8912047212550962,0.052870768147435625,0.05165702449352514,0.8662534144514926,0.04474807384792054,0.05165702449352514,0.8662534144514926,0.04474807384792054,0.05165702449352514,0.8662534144514926,0.04474807384792054,0.03323195219729387,0.8213808773222131,0.02729609005094309,0.03323195219729387,0.8213808773222131,0.02729609005094309,0.03323195219729387,0.8213808773222131,0.02729609005094309,0.009357236672487083,0.7514436333524803,0.0070314359233127665,0.009357236672487083,0.7514436333524803,0.0070314359233127665,0.009357236672487083,0.7514436333524803,0.0070314359233127665
19159.57957957958,0.059017984324497716,0.8911325330449236,0.05259284586629524,0.059017984324497716,0.8911325330449236,0.05259284586629524,0.059017984324497716,0.8911325330449236,0.05259284586629524,0.059017984324497716,0.8911325330449236,0.05259284586629524,0.059017984324497716,0.8911325330449236,0.05259284586629524,0.059017984324497716,0.8911325330449236,0.05259284586629524,0.051429905696067195,0.8661672855081791,0.04454690181070416,0.051429905696067195,0.8661672855081791,0.04454690181070416,0.051429905696067195,0.8661672855081791,0.04454690181070416,0.033127794768789666,0.8212839049397627,0.02720732464975462,0.033127794768789666,0.8212839049397627,0.02720732464975462,0.033127794768789666,0.8212839049397627,0.02720732464975462,0.009525670281123671,0.7513460383324291,0.007157074628183226,0.009525670281123671,0.7513460383324291,0.007157074628183226,0.009525670281123671,0.7513460383324291,0.007157074628183226
19179.58958958959,0.0587085882449709,0.8910605261600283,0.05231290553167622,0.0587085882449709,0.8910605261600283,0.05231290553167622,0.0587085882449709,0.8910605261600283,0.05231290553167622,0.0587085882449709,0.8910605261600283,0.05231290553167622,0.0587085882449709,0.8910605261600283,0.05231290553167622,0.0587085882449709,0.8910605261600283,0.05231290553167622,0.051246937547474475,0.8660807712201671,0.044383987193788436,0.051246937547474475,0.8660807712201671,0.044383987193788436,0.051246937547474475,0.8660807712201671,0.044383987193788436,0.03308724502613113,0.8211869938937741,0.027170815279235355,0.03308724502613113,0.8211869938937741,0.027170815279235355,0.03308724502613113,0.8211869938937741,0.027170815279235355,0.009681618853869846,0.75124849067277,0.007273301551238755,0.009681618853869846,0.75124849067277,0.007273301551238755,0.009681618853869846,0.75124849067277,0.007273301551238755
19199.599599599598,0.058428666889985714,0.8909887045253568,0.05205928221945198,0.058428666889985714,0.8909887045253568,0.05205928221945198,0.058428666889985714,0.8909887045253568,0.05205928221945198,0.058428666889985714,0.8909887045253568,0.05205928221945198,0.058428666889985714,0.8909887045253568,0.05205928221945198,0.058428666889985714,0.8909887045253568,0.05205928221945198,0.05112411173224136,0.8659939846308384,0.04427317322971589,0.05112411173224136,0.8659939846308384,0.04427317322971589,0.05112411173224136,0.8659939846308384,0.04427317322971589,0.03310607326965773,0.8210901505665377,0.027183070685650096,0.03310607326965773,0.8210901505665377,0.027183070685650096,0.03310607326965773,0.8210901505665377,0.027183070685650096,0.009804906359575209,0.7511509928499038,0.007364965146795254,0.009804906359575209,0.7511509928499038,0.007364965146795254,0.009804906359575209,0.7511509928499038,0.007364965146795254
19219.609609609608,0.058205601162220004,0.8909170845250041,0.051856364490470236,0.058205601162220004,0.8909170845250041,0.051856364490470236,0.058205601162220004,0.8909170845250041,0.051856364490470236,0.058205601162220004,0.8909170845250041,0.051856364490470236,0.058205601162220004,0.8909170845250041,0.051856364490470236,0.058205601162220004,0.8909170845250041,0.051856364490470236,0.051055967493865845,0.8659071530919403,0.04420972746096802,0.051055967493865845,0.8659071530919403,0.04420972746096802,0.051055967493865845,0.8659071530919403,0.04420972746096802,0.0331628766454701,0.8209934143104332,0.027226503325520224,0.0331628766454701,0.8209934143104332,0.027226503325520224,0.0331628766454701,0.8209934143104332,0.027226503325520224,0.009889653182978077,0.7510535475649994,0.007427659107263173,0.009889653182978077,0.7510535475649994,0.007427659107263173,0.009889653182978077,0.7510535475649994,0.007427659107263173
19239.619619619618,0.05805383326215728,0.8908455090666701,0.05171699664569809,0.05805383326215728,0.8908455090666701,0.05171699664569809,0.05805383326215728,0.8908455090666701,0.05171699664569809,0.05805383326215728,0.8908455090666701,0.05171699664569809,0.05805383326215728,0.8908455090666701,0.05171699664569809,0.05805383326215728,0.8908455090666701,0.05171699664569809,0.05102189725527256,0.8658205201367036,0.044175805619921536,0.05102189725527256,0.8658205201367036,0.044175805619921536,0.05102189725527256,0.8658205201367036,0.044175805619921536,0.03322805610782069,0.820896746568957,0.02727680315372076,0.03322805610782069,0.820896746568957,0.02727680315372076,0.03322805610782069,0.820896746568957,0.02727680315372076,0.009945334365061509,0.7509561713954807,0.007468510218034494,0.009945334365061509,0.7509561713954807,0.007468510218034494,0.009945334365061509,0.7509561713954807,0.007468510218034494
19259.629629629635,0.05797651310782814,0.8907736841958455,0.0516439521778888,0.05797651310782814,0.8907736841958455,0.0516439521778888,0.05797651310782814,0.8907736841958455,0.0516439521778888,0.05797651310782814,0.8907736841958455,0.0516439521778888,0.05797651310782814,0.8907736841958455,0.0516439521778888,0.05797651310782814,0.8907736841958455,0.0516439521778888,0.050999651145830875,0.8657343228564245,0.04415214845064976,0.050999651145830875,0.8657343228564245,0.04415214845064976,0.050999651145830875,0.8657343228564245,0.04415214845064976,0.03327542094522395,0.8208000815840067,0.027312468226581982,0.03327542094522395,0.8208000815840067,0.027312468226581982,0.03327542094522395,0.8208000815840067,0.027312468226581982,0.009987561772266668,0.7508588801811368,0.00749924944806408,0.009987561772266668,0.7508588801811368,0.00749924944806408,0.009987561772266668,0.7508588801811368,0.00749924944806408
19279.63963963964,0.057972101635615614,0.8907014769064893,0.05163583654621593,0.057972101635615614,0.8907014769064893,0.05163583654621593,0.057972101635615614,0.8907014769064893,0.05163583654621593,0.057972101635615614,0.8907014769064893,0.05163583654621593,0.057972101635615614,0.8907014769064893,0.05163583654621593,0.057972101635615614,0.8907014769064893,0.05163583654621593,0.050974896100825284,0.8656486067300617,0.04412634778788906,0.050974896100825284,0.8656486067300617,0.04412634778788906,0.050974896100825284,0.8656486067300617,0.04412634778788906,0.03329151473297263,0.8207034110286738,0.027322459699661985,0.03329151473297263,0.8207034110286738,0.027322459699661985,0.03329151473297263,0.8207034110286738,0.027322459699661985,0.010028800718288038,0.7507616783284236,0.0075292392588832266,0.010028800718288038,0.7507616783284236,0.0075292392588832266,0.010028800718288038,0.7507616783284236,0.0075292392588832266
19299.64964964965,0.05802764442597248,0.8906292584802509,0.05168111792645953,0.05802764442597248,0.8906292584802509,0.05168111792645953,0.05802764442597248,0.8906292584802509,0.05168111792645953,0.05802764442597248,0.8906292584802509,0.05168111792645953,0.05802764442597248,0.8906292584802509,0.05168111792645953,0.05802764442597248,0.8906292584802509,0.05168111792645953,0.050943527018040675,0.8655632570998524,0.04409484517388962,0.050943527018040675,0.8655632570998524,0.04409484517388962,0.050943527018040675,0.8655632570998524,0.04409484517388962,0.033277400051131126,0.8206067717397861,0.027307659827852108,0.033277400051131126,0.8206067717397861,0.027307659827852108,0.033277400051131126,0.8206067717397861,0.027307659827852108,0.010077480186708836,0.7506645690704402,0.007564807321671687,0.010077480186708836,0.7506645690704402,0.007564807321671687,0.010077480186708836,0.7506645690704402,0.007564807321671687
19319.65965965966,0.058117306353189506,0.8905573357822044,0.051756793508734626,0.058117306353189506,0.8905573357822044,0.051756793508734626,0.058117306353189506,0.8905573357822044,0.051756793508734626,0.058117306353189506,0.8905573357822044,0.051756793508734626,0.058117306353189506,0.8905573357822044,0.051756793508734626,0.058117306353189506,0.8905573357822044,0.051756793508734626,0.05090890263271694,0.8654782335658912,0.0440605471233418,0.05090890263271694,0.8654782335658912,0.0440605471233418,0.05090890263271694,0.8654782335658912,0.0440605471233418,0.033242252533200414,0.8205101697630717,0.027275606269323172,0.033242252533200414,0.8205101697630717,0.027275606269323172,0.033242252533200414,0.8205101697630717,0.027275606269323172,0.010142911036105276,0.7505675503087593,0.007612939889369217,0.010142911036105276,0.7505675503087593,0.007612939889369217,0.010142911036105276,0.7505675503087593,0.007612939889369217
19339.66966966967,0.058219747972535665,0.8904855439533715,0.05184384394215162,0.058219747972535665,0.8904855439533715,0.05184384394215162,0.058219747972535665,0.8904855439533715,0.05184384394215162,0.058219747972535665,0.8904855439533715,0.05184384394215162,0.058219747972535665,0.8904855439533715,0.05184384394215162,0.058219747972535665,0.8904855439533715,0.05184384394215162,0.05088058663822207,0.8653934562810309,0.04403172672845744,0.05088058663822207,0.8653934562810309,0.04403172672845744,0.05088058663822207,0.8653934562810309,0.04403172672845744,0.033193168814376,0.8204135523538892,0.02723212554088455,0.033193168814376,0.8204135523538892,0.02723212554088455,0.033193168814376,0.8204135523538892,0.02723212554088455,0.010236481197219545,0.7504706382656422,0.007682178577671597,0.010236481197219545,0.7504706382656422,0.007682178577671597,0.010236481197219545,0.7504706382656422,0.007682178577671597
19359.67967967968,0.05831890608672023,0.890413823327139,0.05192796014093292,0.05831890608672023,0.890413823327139,0.05192796014093292,0.05831890608672023,0.890413823327139,0.05192796014093292,0.05831890608672023,0.890413823327139,0.05192796014093292,0.05831890608672023,0.890413823327139,0.05192796014093292,0.05831890608672023,0.890413823327139,0.05192796014093292,0.05087177015894434,0.8653086708464918,0.04401978381984435,0.05087177015894434,0.8653086708464918,0.04401978381984435,0.05087177015894434,0.8653086708464918,0.04401978381984435,0.0331284778751154,0.8203169160657088,0.02717585080446573,0.0331284778751154,0.8203169160657088,0.02717585080446573,0.0331284778751154,0.8203169160657088,0.02717585080446573,0.01036510046533081,0.750373855277848,0.007777700396512496,0.01036510046533081,0.750373855277848,0.007777700396512496,0.01036510046533081,0.750373855277848,0.007777700396512496
19379.68968968969,0.058400855858907544,0.890342442834587,0.051996760669050346,0.058400855858907544,0.890342442834587,0.051996760669050346,0.058400855858907544,0.890342442834587,0.051996760669050346,0.058400855858907544,0.890342442834587,0.051996760669050346,0.058400855858907544,0.890342442834587,0.051996760669050346,0.058400855858907544,0.890342442834587,0.051996760669050346,0.050893842199714184,0.8652236355454372,0.0440345551749125,0.050893842199714184,0.8652236355454372,0.0440345551749125,0.050893842199714184,0.8652236355454372,0.0440345551749125,0.0330386718358132,0.82022027667177,0.02709898855403852,0.0330386718358132,0.82022027667177,0.02709898855403852,0.0330386718358132,0.82022027667177,0.02709898855403852,0.01052266837997035,0.7502772136061427,0.007894918311825618,0.01052266837997035,0.7502772136061427,0.007894918311825618,0.01052266837997035,0.7502772136061427,0.007894918311825618
19399.6996996997,0.05846308590925704,0.8902714808915425,0.05204801806992374,0.05846308590925704,0.8902714808915425,0.05204801806992374,0.05846308590925704,0.8902714808915425,0.05204801806992374,0.05846308590925704,0.8902714808915425,0.05204801806992374,0.05846308590925704,0.8902714808915425,0.05204801806992374,0.05846308590925704,0.8902714808915425,0.05204801806992374,0.05095156275105732,0.8651383676937675,0.044080151829896295,0.05095156275105732,0.8651383676937675,0.044080151829896295,0.05095156275105732,0.8651383676937675,0.044080151829896295,0.032912525654129506,0.8201235983837487,0.026992338971362134,0.032912525654129506,0.8201235983837487,0.026992338971362134,0.032912525654129506,0.8201235983837487,0.026992338971362134,0.010689461318803564,0.7501807173639432,0.00801902776037418,0.010689461318803564,0.7501807173639432,0.00801902776037418,0.010689461318803564,0.7501807173639432,0.00801902776037418
19419.70970970971,0.05851389629093477,0.8902007594479331,0.05208911491644773,0.05851389629093477,0.8902007594479331,0.05208911491644773,0.05851389629093477,0.8902007594479331,0.05208911491644773,0.05851389629093477,0.8902007594479331,0.05208911491644773,0.05851389629093477,0.8902007594479331,0.05208911491644773,0.05851389629093477,0.8902007594479331,0.05208911491644773,0.05103991086627235,0.8650530140786586,0.04415222873317498,0.05103991086627235,0.8650530140786586,0.04415222873317498,0.05103991086627235,0.8650530140786586,0.04415222873317498,0.03274541431287929,0.8200268518294705,0.026852119010842092,0.03274541431287929,0.8200268518294705,0.026852119010842092,0.03274541431287929,0.8200268518294705,0.026852119010842092,0.010842080309129129,0.7500843586706325,0.008132474855328616,0.010842080309129129,0.7500843586706325,0.008132474855328616,0.010842080309129129,0.7500843586706325,0.008132474855328616
19439.71971971972,0.058563631053107364,0.8901302018250387,0.052129256728909557,0.058563631053107364,0.8901302018250387,0.052129256728909557,0.058563631053107364,0.8901302018250387,0.052129256728909557,0.058563631053107364,0.8901302018250387,0.052129256728909557,0.058563631053107364,0.8901302018250387,0.052129256728909557,0.058563631053107364,0.8901302018250387,0.052129256728909557,0.05114339572797335,0.8649677313372992,0.04423738697571083,0.05114339572797335,0.8649677313372992,0.04423738697571083,0.05114339572797335,0.8649677313372992,0.04423738697571083,0.03254587684068518,0.8199300620264443,0.026685342816688017,0.03254587684068518,0.8199300620264443,0.026685342816688017,0.03254587684068518,0.8199300620264443,0.026685342816688017,0.010965936616717653,0.7499881494029014,0.008224322509641587,0.010965936616717653,0.7499881494029014,0.008224322509641587,0.010965936616717653,0.7499881494029014,0.008224322509641587
19459.72972972973,0.058622238906051075,0.8900597350848144,0.05217729443079852,0.058622238906051075,0.8900597350848144,0.05217729443079852,0.058622238906051075,0.8900597350848144,0.05217729443079852,0.058622238906051075,0.8900597350848144,0.05217729443079852,0.058622238906051075,0.8900597350848144,0.05217729443079852,0.058622238906051075,0.8900597350848144,0.05217729443079852,0.05123869192535884,0.8648827667558052,0.04431546163735269,0.05123869192535884,0.8648827667558052,0.04431546163735269,0.05123869192535884,0.8648827667558052,0.04431546163735269,0.03233653362709404,0.8198332837703541,0.026510566549250984,0.03233653362709404,0.8198332837703541,0.026510566549250984,0.03233653362709404,0.8198332837703541,0.026510566549250984,0.01105961609375179,0.7498921128894422,0.00829351888028961,0.01105961609375179,0.7498921128894422,0.00829351888028961,0.01105961609375179,0.7498921128894422,0.00829351888028961
19479.73973973974,0.05869530072973245,0.8899891994025966,0.052238183705149224,0.05869530072973245,0.8899891994025966,0.052238183705149224,0.05869530072973245,0.8899891994025966,0.052238183705149224,0.05869530072973245,0.8899891994025966,0.052238183705149224,0.05869530072973245,0.8899891994025966,0.052238183705149224,0.05869530072973245,0.8899891994025966,0.052238183705149224,0.05130028560675183,0.864798285529356,0.04436439903988528,0.05130028560675183,0.864798285529356,0.04436439903988528,0.05130028560675183,0.864798285529356,0.04436439903988528,0.03214809035627665,0.8197365117260407,0.02635296344730779,0.03214809035627665,0.8197365117260407,0.02635296344730779,0.03214809035627665,0.8197365117260407,0.02635296344730779,0.01112929246177862,0.7497962707394636,0.008344701983810434,0.01112929246177862,0.7497962707394636,0.008344701983810434,0.01112929246177862,0.7497962707394636,0.008344701983810434
19499.74974974975,0.058781468744536665,0.8899183204147995,0.0523107059366531,0.058781468744536665,0.8899183204147995,0.0523107059366531,0.058781468744536665,0.8899183204147995,0.0523107059366531,0.058781468744536665,0.8899183204147995,0.0523107059366531,0.058781468744536665,0.8899183204147995,0.0523107059366531,0.058781468744536665,0.8899183204147995,0.0523107059366531,0.051307273163616246,0.8647142477517681,0.0443661301178709,0.051307273163616246,0.8647142477517681,0.0443661301178709,0.051307273163616246,0.8647142477517681,0.0443661301178709,0.03200855699884959,0.8196397004025834,0.026235484068856087,0.03200855699884959,0.8196397004025834,0.026235484068856087,0.03200855699884959,0.8196397004025834,0.026235484068856087,0.011181435519256551,0.7497006113102704,0.008382729044113007,0.011181435519256551,0.7497006113102704,0.008382729044113007,0.011181435519256551,0.7497006113102704,0.008382729044113007
19519.75975975976,0.05887238692633115,0.889846993674373,0.05238741651683024,0.05887238692633115,0.889846993674373,0.05238741651683024,0.05887238692633115,0.889846993674373,0.05238741651683024,0.05887238692633115,0.889846993674373,0.05238741651683024,0.05887238692633115,0.889846993674373,0.05238741651683024,0.05887238692633115,0.889846993674373,0.05238741651683024,0.05125003843702979,0.8646306161753247,0.04431235231281814,0.05125003843702979,0.8646306161753247,0.04431235231281814,0.05125003843702979,0.8646306161753247,0.04431235231281814,0.031932417561066656,0.8195428477967384,0.026169984425031146,0.031932417561066656,0.8195428477967384,0.026169984425031146,0.031932417561066656,0.8195428477967384,0.026169984425031146,0.011222180318670729,0.7496051190557329,0.008412203813842074,0.011222180318670729,0.7496051190557329,0.008412203813842074,0.011222180318670729,0.7496051190557329,0.008412203813842074
19539.76976976977,0.058953815886387706,0.8897756000065049,0.052455666902983644,0.058953815886387706,0.8897756000065049,0.052455666902983644,0.058953815886387706,0.8897756000065049,0.052455666902983644,0.058953815886387706,0.8897756000065049,0.052455666902983644,0.058953815886387706,0.8897756000065049,0.052455666902983644,0.058953815886387706,0.8897756000065049,0.052455666902983644,0.05113414135162631,0.864547337273121,0.04420788574929592,0.05113414135162631,0.864547337273121,0.04420788574929592,0.05113414135162631,0.864547337273121,0.04420788574929592,0.03191556653928001,0.8194459623201168,0.026153082135772027,0.03191556653928001,0.8194459623201168,0.026153082135772027,0.03191556653928001,0.8194459623201168,0.026153082135772027,0.011262067841756809,0.7495097919038499,0.008441030124482185,0.011262067841756809,0.7495097919038499,0.008441030124482185,0.011262067841756809,0.7495097919038499,0.008441030124482185
19559.77977977978,0.05900800548161665,0.8897043662070196,0.052499680118162084,0.05900800548161665,0.8897043662070196,0.052499680118162084,0.05900800548161665,0.8897043662070196,0.052499680118162084,0.05900800548161665,0.8897043662070196,0.052499680118162084,0.05900800548161665,0.8897043662070196,0.052499680118162084,0.05900800548161665,0.8897043662070196,0.052499680118162084,0.050977114374070334,0.8644642111831058,0.044067890965771676,0.050977114374070334,0.8644642111831058,0.044067890965771676,0.050977114374070334,0.8644642111831058,0.044067890965771676,0.03193893372807024,0.819349024148855,0.026169134182449302,0.03193893372807024,0.819349024148855,0.026169134182449302,0.03193893372807024,0.819349024148855,0.026169134182449302,0.011317785375541022,0.7494146480919797,0.008481714144391628,0.011317785375541022,0.7494146480919797,0.008481714144391628,0.011317785375541022,0.7494146480919797,0.008481714144391628
19579.78978978979,0.05901710712037072,0.8896330624208831,0.05250356974271671,0.05901710712037072,0.8896330624208831,0.05250356974271671,0.05901710712037072,0.8896330624208831,0.05250356974271671,0.05901710712037072,0.8896330624208831,0.05250356974271671,0.05901710712037072,0.8896330624208831,0.05250356974271671,0.05901710712037072,0.8896330624208831,0.05250356974271671,0.05080300881103676,0.8643809910221356,0.043913155102990244,0.05080300881103676,0.8643809910221356,0.043913155102990244,0.05080300881103676,0.8643809910221356,0.043913155102990244,0.0319775327919501,0.8192520349643724,0.026197658812945068,0.0319775327919501,0.8192520349643724,0.026197658812945068,0.0319775327919501,0.8192520349643724,0.026197658812945068,0.011405502344269978,0.749319714393018,0.008546367759117279,0.011405502344269978,0.749319714393018,0.008546367759117279,0.011405502344269978,0.749319714393018,0.008546367759117279
19599.7997997998,0.058966953362381586,0.8895616340500612,0.052454739387993915,0.058966953362381586,0.8895616340500612,0.052454739387993915,0.058966953362381586,0.8895616340500612,0.052454739387993915,0.058966953362381586,0.8895616340500612,0.052454739387993915,0.058966953362381586,0.8895616340500612,0.052454739387993915,0.058966953362381586,0.8895616340500612,0.052454739387993915,0.050639573786159915,0.8642976223218413,0.04376766321876945,0.050639573786159915,0.8642976223218413,0.04376766321876945,0.050639573786159915,0.8642976223218413,0.04376766321876945,0.0320112569365566,0.8191550408566012,0.026222182483736176,0.0320112569365566,0.8191550408566012,0.026222182483736176,0.0320112569365566,0.8191550408566012,0.026222182483736176,0.011530354145598175,0.7492249821252707,0.008638829378633833,0.011530354145598175,0.7492249821252707,0.008638829378633833,0.011530354145598175,0.7492249821252707,0.008638829378633833
19619.80980980981,0.05885031507381104,0.889490424652429,0.05234679174593343,0.05885031507381104,0.889490424652429,0.05234679174593343,0.05885031507381104,0.889490424652429,0.05234679174593343,0.05885031507381104,0.889490424652429,0.05234679174593343,0.05885031507381104,0.889490424652429,0.05234679174593343,0.05885031507381104,0.889490424652429,0.05234679174593343,0.05050591025373387,0.8642141746774045,0.04364792354626167,0.05050591025373387,0.8642141746774045,0.04364792354626167,0.05050591025373387,0.8642141746774045,0.04364792354626167,0.03203165485026467,0.8190580851196974,0.026235785884872846,0.03203165485026467,0.8190580851196974,0.026235785884872846,0.03203165485026467,0.8190580851196974,0.026235785884872846,0.011681784891183298,0.7491304258443435,0.008751180490154163,0.011681784891183298,0.7491304258443435,0.008751180490154163,0.011681784891183298,0.7491304258443435,0.008751180490154163
19639.81981981982,0.05866877389983942,0.8894196070225563,0.05218115782649038,0.05866877389983942,0.8894196070225563,0.05218115782649038,0.05866877389983942,0.8894196070225563,0.05218115782649038,0.05866877389983942,0.8894196070225563,0.05218115782649038,0.05866877389983942,0.8894196070225563,0.05218115782649038,0.05866877389983942,0.8894196070225563,0.05218115782649038,0.05040188388481198,0.8641306928301141,0.04355381484132554,0.05040188388481198,0.8641306928301141,0.04355381484132554,0.05040188388481198,0.8641306928301141,0.04355381484132554,0.032040991001573586,0.8189611536310594,0.026240326954131095,0.032040991001573586,0.8189611536310594,0.026240326954131095,0.032040991001573586,0.8189611536310594,0.026240326954131095,0.011840130580336687,0.7490360234104987,0.008868684326556433,0.011840130580336687,0.7490360234104987,0.008868684326556433,0.011840130580336687,0.7490360234104987,0.008868684326556433
19659.82982982983,0.058433926541101286,0.8893490476251353,0.05196815691832555,0.058433926541101286,0.8893490476251353,0.05196815691832555,0.058433926541101286,0.8893490476251353,0.05196815691832555,0.058433926541101286,0.8893490476251353,0.05196815691832555,0.058433926541101286,0.8893490476251353,0.05196815691832555,0.058433926541101286,0.8893490476251353,0.05196815691832555,0.05031491256816013,0.8640473596426221,0.04347446735516815,0.05031491256816013,0.8640473596426221,0.04347446735516815,0.05031491256816013,0.8640473596426221,0.04347446735516815,0.03204446831199518,0.8188641981620892,0.026240067849832408,0.03204446831199518,0.8188641981620892,0.026240067849832408,0.03204446831199518,0.8188641981620892,0.026240067849832408,0.011988206193012914,0.7489417818252606,0.008978468507083717,0.011988206193012914,0.7489417818252606,0.008978468507083717,0.011988206193012914,0.7489417818252606,0.008978468507083717
