a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
7817635.270541083,0.23251679074160625,0.7233335605364066,0.16818719813162464,0.23251679074160625,0.7233335605364066,0.16818719813162464,0.23251679074160625,0.7233335605364066,0.16818719813162464,0.23251679074160625,0.7233335605364066,0.16818719813162464,0.23251679074160625,0.7233335605364066,0.16818719813162464,0.23251679074160625,0.7233335605364066,0.16818719813162464,0.2614012292763772,0.6874356026713089,0.17969651158662736,0.2614012292763772,0.6874356026713089,0.17969651158662736,0.2614012292763772,0.6874356026713089,0.17969651158662736,0.31564827771477577,0.6397631192549476,0.2019401267382569,0.31564827771477577,0.6397631192549476,0.2019401267382569,0.31564827771477577,0.6397631192549476,0.2019401267382569,0.4177791178450572,0.5854287387747582,0.24457990204646293,0.4177791178450572,0.5854287387747582,0.24457990204646293,0.4177791178450572,0.5854287387747582,0.24457990204646293
7837474.9498998,0.2325359076074474,0.7230666563376106,0.16813896119214855,0.2325359076074474,0.7230666563376106,0.16813896119214855,0.2325359076074474,0.7230666563376106,0.16813896119214855,0.2325359076074474,0.7230666563376106,0.16813896119214855,0.2325359076074474,0.7230666563376106,0.16813896119214855,0.2325359076074474,0.7230666563376106,0.16813896119214855,0.2615855012018814,0.6871956016874979,0.1797604058911526,0.2615855012018814,0.6871956016874979,0.1797604058911526,0.2615855012018814,0.6871956016874979,0.1797604058911526,0.31592196414822804,0.6395741036954539,0.20205550705781025,0.31592196414822804,0.6395741036954539,0.20205550705781025,0.31592196414822804,0.6395741036954539,0.20205550705781025,0.4180836493431567,0.585310505198418,0.2447087520122413,0.4180836493431567,0.585310505198418,0.2447087520122413,0.4180836493431567,0.585310505198418,0.2447087520122413
7857314.629258518,0.23274197868488303,0.722800752661104,0.16822607736926806,0.23274197868488303,0.722800752661104,0.16822607736926806,0.23274197868488303,0.722800752661104,0.16822607736926806,0.23274197868488303,0.722800752661104,0.16822607736926806,0.23274197868488303,0.722800752661104,0.16822607736926806,0.23274197868488303,0.722800752661104,0.16822607736926806,0.26180157208139976,0.686956455312714,0.17984627995233438,0.26180157208139976,0.686956455312714,0.17984627995233438,0.26180157208139976,0.686956455312714,0.17984627995233438,0.3161776745520625,0.6393858175052644,0.20215952092038392,0.3161776745520625,0.6393858175052644,0.20215952092038392,0.3161776745520625,0.6393858175052644,0.20215952092038392,0.4183879417192799,0.5851927511797227,0.2448375906751269,0.4183879417192799,0.5851927511797227,0.2448375906751269,0.4183879417192799,0.5851927511797227,0.2448375906751269
7877154.308617234,0.2330476529061358,0.7225358062414007,0.16838527378520093,0.2330476529061358,0.7225358062414007,0.16838527378520093,0.2330476529061358,0.7225358062414007,0.16838527378520093,0.2330476529061358,0.7225358062414007,0.16838527378520093,0.2330476529061358,0.7225358062414007,0.16838527378520093,0.2330476529061358,0.7225358062414007,0.16838527378520093,0.2620354938923649,0.6867180733003663,0.17994450950207472,0.2620354938923649,0.6867180733003663,0.17994450950207472,0.2620354938923649,0.6867180733003663,0.17994450950207472,0.31641552725670763,0.6391982360322106,0.20225224687568938,0.31641552725670763,0.6391982360322106,0.20225224687568938,0.31641552725670763,0.6391982360322106,0.20225224687568938,0.41869126813784824,0.5850754687614385,0.24496598997207267,0.41869126813784824,0.5850754687614385,0.24496598997207267,0.41869126813784824,0.5850754687614385,0.24496598997207267
7896993.987975952,0.23310463685200852,0.7222716475228746,0.1683648701043216,0.23310463685200852,0.7222716475228746,0.1683648701043216,0.23310463685200852,0.7222716475228746,0.1683648701043216,0.23310463685200852,0.7222716475228746,0.1683648701043216,0.23310463685200852,0.7222716475228746,0.1683648701043216,0.23310463685200852,0.7222716475228746,0.1683648701043216,0.2622942170128095,0.6864804672675022,0.1800598566565171,0.2622942170128095,0.6864804672675022,0.1800598566565171,0.2622942170128095,0.6864804672675022,0.1800598566565171,0.3166822779114003,0.6390113733823499,0.20236357733401492,0.3166822779114003,0.6390113733823499,0.20236357733401492,0.3166822779114003,0.6390113733823499,0.20236357733401492,0.41899358116060603,0.5849586597044818,0.24509392366048913,0.41899358116060603,0.5849586597044818,0.24509392366048913,0.41899358116060603,0.5849586597044818,0.24509392366048913
7916833.667334671,0.23321345520558687,0.7220081619477037,0.1683820181344589,0.23321345520558687,0.7220081619477037,0.1683820181344589,0.23321345520558687,0.7220081619477037,0.1683820181344589,0.23321345520558687,0.7220081619477037,0.1683820181344589,0.23321345520558687,0.7220081619477037,0.1683820181344589,0.23321345520558687,0.7220081619477037,0.1683820181344589,0.2625764001483482,0.6862437249720981,0.18019140692756663,0.2625764001483482,0.6862437249720981,0.18019140692756663,0.2625764001483482,0.6862437249720981,0.18019140692756663,0.3169430866964546,0.6388252241223302,0.20247123839288575,0.3169430866964546,0.6388252241223302,0.20247123839288575,0.3169430866964546,0.6388252241223302,0.20247123839288575,0.41929558423011887,0.5848423161120309,0.24522180061668983,0.41929558423011887,0.5848423161120309,0.24522180061668983,0.41929558423011887,0.5848423161120309,0.24522180061668983
7936673.346693387,0.2335430977008828,0.7217454084332591,0.1685586584368922,0.2335430977008828,0.7217454084332591,0.1685586584368922,0.2335430977008828,0.7217454084332591,0.1685586584368922,0.2335430977008828,0.7217454084332591,0.1685586584368922,0.2335430977008828,0.7217454084332591,0.1685586584368922,0.2335430977008828,0.7217454084332591,0.1685586584368922,0.262859231639471,0.6860078757188711,0.18032350311008818,0.262859231639471,0.6860078757188711,0.18032350311008818,0.262859231639471,0.6860078757188711,0.18032350311008818,0.3171800725037409,0.6386397829270152,0.20256381265256404,0.3171800725037409,0.6386397829270152,0.20256381265256404,0.3171800725037409,0.6386397829270152,0.20256381265256404,0.41959701593067994,0.5847264397138678,0.24534946923970957,0.41959701593067994,0.5847264397138678,0.24534946923970957,0.41959701593067994,0.5847264397138678,0.24534946923970957
7956513.026052106,0.23367501609955116,0.7214835487234276,0.16859267986350823,0.23367501609955116,0.7214835487234276,0.16859267986350823,0.23367501609955116,0.7214835487234276,0.16859267986350823,0.23367501609955116,0.7214835487234276,0.16859267986350823,0.23367501609955116,0.7214835487234276,0.16859267986350823,0.23367501609955116,0.7214835487234276,0.16859267986350823,0.2631394613782205,0.6857728432806174,0.18045389660867245,0.2631394613782205,0.6857728432806174,0.18045389660867245,0.2631394613782205,0.6857728432806174,0.18045389660867245,0.31743437871419433,0.6384550344956743,0.2026675772120839,0.31743437871419433,0.6384550344956743,0.2026675772120839,0.31743437871419433,0.6384550344956743,0.2026675772120839,0.41989734523396915,0.5846110227876348,0.24547661646304328,0.41989734523396915,0.5846110227876348,0.24547661646304328,0.41989734523396915,0.5846110227876348,0.24547661646304328
7976352.705410821,0.23370854383927647,0.7212226523572438,0.16855589586631217,0.23370854383927647,0.7212226523572438,0.16855589586631217,0.23370854383927647,0.7212226523572438,0.16855589586631217,0.23370854383927647,0.7212226523572438,0.16855589586631217,0.23370854383927647,0.7212226523572438,0.16855589586631217,0.23370854383927647,0.7212226523572438,0.16855589586631217,0.2634162591679855,0.6855385518927204,0.1805820008550183,0.2634162591679855,0.6855385518927204,0.1805820008550183,0.2634162591679855,0.6855385518927204,0.1805820008550183,0.3177017032927223,0.6382709899117667,0.20277978065730023,0.3177017032927223,0.6382709899117667,0.20277978065730023,0.3177017032927223,0.6382709899117667,0.20277978065730023,0.4201970734661084,0.584496067018265,0.2456035368135253,0.4201970734661084,0.584496067018265,0.2456035368135253,0.4201970734661084,0.584496067018265,0.2456035368135253
7996192.38476954,0.23397058603156656,0.7209626384437743,0.1686840510235543,0.23397058603156656,0.7209626384437743,0.1686840510235543,0.23397058603156656,0.7209626384437743,0.1686840510235543,0.23397058603156656,0.7209626384437743,0.1686840510235543,0.23397058603156656,0.7209626384437743,0.1686840510235543,0.23397058603156656,0.7209626384437743,0.1686840510235543,0.2636737283346828,0.6853050289838918,0.18069693203869058,0.2636737283346828,0.6853050289838918,0.18069693203869058,0.2636737283346828,0.6853050289838918,0.18069693203869058,0.3179435847223169,0.6380876535253943,0.2028758759289156,0.3179435847223169,0.6380876535253943,0.2028758759289156,0.3179435847223169,0.6380876535253943,0.2028758759289156,0.42049648145134877,0.5843815647701464,0.24573039181088002,0.42049648145134877,0.5843815647701464,0.24573039181088002,0.42049648145134877,0.5843815647701464,0.24573039181088002
8016032.064128256,0.23422094453039918,0.7207033436239819,0.1688038178698259,0.23422094453039918,0.7207033436239819,0.1688038178698259,0.23422094453039918,0.7207033436239819,0.1688038178698259,0.23422094453039918,0.7207033436239819,0.1688038178698259,0.23422094453039918,0.7207033436239819,0.1688038178698259,0.23422094453039918,0.7207033436239819,0.1688038178698259,0.2639040873299996,0.6850723569006247,0.18079339510287112,0.2639040873299996,0.6850723569006247,0.18079339510287112,0.2639040873299996,0.6850723569006247,0.18079339510287112,0.3181861588504036,0.6379049901928905,0.20297253854098019,0.3181861588504036,0.6379049901928905,0.20297253854098019,0.3181861588504036,0.6379049901928905,0.20297253854098019,0.4207949571520027,0.5842675178305701,0.24585682513082172,0.4207949571520027,0.5842675178305701,0.24585682513082172,0.4207949571520027,0.5842675178305701,0.24585682513082172
8035871.743486974,0.23425880847832697,0.720444706290247,0.16877051847007152,0.23425880847832697,0.720444706290247,0.16877051847007152,0.23425880847832697,0.720444706290247,0.16877051847007152,0.23425880847832697,0.720444706290247,0.16877051847007152,0.23425880847832697,0.720444706290247,0.16877051847007152,0.23425880847832697,0.720444706290247,0.16877051847007152,0.2641142788011073,0.6848405468515137,0.1808761671254435,0.2641142788011073,0.6848405468515137,0.1808761671254435,0.2641142788011073,0.6848405468515137,0.1808761671254435,0.3184530624836287,0.6377230084599866,0.2030848450603558,0.3184530624836287,0.6377230084599866,0.2030848450603558,0.3184530624836287,0.6377230084599866,0.2030848450603558,0.42109251678184206,0.5841539184958638,0.24598284372739834,0.42109251678184206,0.5841539184958638,0.24598284372739834,0.42109251678184206,0.5841539184958638,0.24598284372739834
8055711.422845693,0.2344306853384288,0.7201868272669311,0.1688338914878953,0.2344306853384288,0.7201868272669311,0.1688338914878953,0.2344306853384288,0.7201868272669311,0.1688338914878953,0.2344306853384288,0.7201868272669311,0.1688338914878953,0.2344306853384288,0.7201868272669311,0.1688338914878953,0.2344306853384288,0.7201868272669311,0.1688338914878953,0.2643016086282853,0.6846095183967436,0.180943396994495,0.2643016086282853,0.6846095183967436,0.180943396994495,0.2643016086282853,0.6846095183967436,0.180943396994495,0.31870008064275485,0.6375417134254783,0.20318459548182002,0.31870008064275485,0.6375417134254783,0.20318459548182002,0.31870008064275485,0.6375417134254783,0.20318459548182002,0.42138971747759973,0.5840407642006007,0.24610877262189257,0.42138971747759973,0.5840407642006007,0.24610877262189257,0.42138971747759973,0.5840407642006007,0.24610877262189257
8075551.102204409,0.2347365443233988,0.7199298544461326,0.16899384618793264,0.2347365443233988,0.7199298544461326,0.16899384618793264,0.2347365443233988,0.7199298544461326,0.16899384618793264,0.2347365443233988,0.7199298544461326,0.16899384618793264,0.2347365443233988,0.7199298544461326,0.16899384618793264,0.2347365443233988,0.7199298544461326,0.16899384618793264,0.264459579358655,0.6843792113726178,0.18099063836141055,0.264459579358655,0.6843792113726178,0.18099063836141055,0.264459579358655,0.6843792113726178,0.18099063836141055,0.31893533238221905,0.6373611045543516,0.2032769757285404,0.31893533238221905,0.6373611045543516,0.2032769757285404,0.31893533238221905,0.6373611045543516,0.2032769757285404,0.421686375341908,0.5839280562736585,0.24623450551048473,0.421686375341908,0.5839280562736585,0.24623450551048473,0.421686375341908,0.5839280562736585,0.24623450551048473
8095390.781563127,0.23482260417861078,0.7196738190886975,0.16899568035757437,0.23482260417861078,0.7196738190886975,0.16899568035757437,0.23482260417861078,0.7196738190886975,0.16899568035757437,0.23482260417861078,0.7196738190886975,0.16899568035757437,0.23482260417861078,0.7196738190886975,0.16899568035757437,0.23482260417861078,0.7196738190886975,0.16899568035757437,0.26461408389173025,0.684149679462052,0.18103564067567177,0.26461408389173025,0.684149679462052,0.18103564067567177,0.26461408389173025,0.684149679462052,0.18103564067567177,0.31919490404923223,0.6371811546373297,0.20338497751644147,0.31919490404923223,0.6371811546373297,0.20338497751644147,0.31919490404923223,0.6371811546373297,0.20338497751644147,0.4219820177765025,0.5838157876962605,0.24635976410184623,0.4219820177765025,0.5838157876962605,0.24635976410184623,0.4219820177765025,0.5838157876962605,0.24635976410184623
8115230.460921844,0.2349120897961093,0.7194186009748343,0.1690001269931916,0.2349120897961093,0.7194186009748343,0.1690001269931916,0.2349120897961093,0.7194186009748343,0.1690001269931916,0.2349120897961093,0.7194186009748343,0.1690001269931916,0.2349120897961093,0.7194186009748343,0.1690001269931916,0.2349120897961093,0.7194186009748343,0.1690001269931916,0.26475805939451463,0.6839209843958393,0.18107359260782852,0.26475805939451463,0.6839209843958393,0.18107359260782852,0.26475805939451463,0.6839209843958393,0.18107359260782852,0.3194508346036211,0.6370018746534105,0.20349078050210323,0.3194508346036211,0.6370018746534105,0.20349078050210323,0.3194508346036211,0.6370018746534105,0.20349078050210323,0.4222770426941805,0.5837039598857282,0.24648478198942786,0.4222770426941805,0.5837039598857282,0.24648478198942786,0.4222770426941805,0.5837039598857282,0.24648478198942786
8135070.140280562,0.23520448902475607,0.7191640377135653,0.16915061001539952,0.23520448902475607,0.7191640377135653,0.16915061001539952,0.23520448902475607,0.7191640377135653,0.16915061001539952,0.23520448902475607,0.7191640377135653,0.16915061001539952,0.23520448902475607,0.7191640377135653,0.16915061001539952,0.23520448902475607,0.7191640377135653,0.16915061001539952,0.2648900232140905,0.6836931176493872,0.1811034858054601,0.2648900232140905,0.6836931176493872,0.1811034858054601,0.2648900232140905,0.6836931176493872,0.1811034858054601,0.31968385886340384,0.6368232625516206,0.20358211798648465,0.31968385886340384,0.6368232625516206,0.20358211798648465,0.31968385886340384,0.6368232625516206,0.20358211798648465,0.422571718352588,0.5835925657706487,0.24660971333549875,0.422571718352588,0.5835925657706487,0.24660971333549875,0.422571718352588,0.5835925657706487,0.24660971333549875
8154909.8196392795,0.23539825737174697,0.718910132738832,0.16923019245361234,0.23539825737174697,0.718910132738832,0.16923019245361234,0.23539825737174697,0.718910132738832,0.16923019245361234,0.23539825737174697,0.718910132738832,0.16923019245361234,0.23539825737174697,0.718910132738832,0.16923019245361234,0.23539825737174697,0.718910132738832,0.16923019245361234,0.26502342373481663,0.683465997331557,0.18113449861914027,0.26502342373481663,0.683465997331557,0.18113449861914027,0.26502342373481663,0.683465997331557,0.18113449861914027,0.3199334055703415,0.6366453166700119,0.2036841043026454,0.3199334055703415,0.6366453166700119,0.2036841043026454,0.3199334055703415,0.6366453166700119,0.2036841043026454,0.42286554218236955,0.5834816069528389,0.24673426607755247,0.42286554218236955,0.5834816069528389,0.24673426607755247,0.42286554218236955,0.5834816069528389,0.24673426607755247
8174749.498997997,0.23543788663722306,0.7186570123437804,0.1691990882032404,0.23543788663722306,0.7186570123437804,0.1691990882032404,0.23543788663722306,0.7186570123437804,0.1691990882032404,0.23543788663722306,0.7186570123437804,0.1691990882032404,0.23543788663722306,0.7186570123437804,0.1691990882032404,0.23543788663722306,0.7186570123437804,0.1691990882032404,0.2651703203803526,0.6832395819564272,0.18117485884392398,0.2651703203803526,0.6832395819564272,0.18117485884392398,0.2651703203803526,0.6832395819564272,0.18117485884392398,0.3201938896487117,0.6364680178694315,0.20379317027861904,0.3201938896487117,0.6364680178694315,0.20379317027861904,0.3201938896487117,0.6364680178694315,0.20379317027861904,0.4231584949063305,0.5833710762788478,0.24685842661004334,0.4231584949063305,0.5833710762788478,0.24685842661004334,0.4231584949063305,0.5833710762788478,0.24685842661004334
8194589.178356713,0.2356646116753941,0.7184047954194592,0.1693025871382678,0.2356646116753941,0.7184047954194592,0.1693025871382678,0.2356646116753941,0.7184047954194592,0.1693025871382678,0.2356646116753941,0.7184047954194592,0.1693025871382678,0.2356646116753941,0.7184047954194592,0.1693025871382678,0.2356646116753941,0.7184047954194592,0.1693025871382678,0.2653325895864043,0.6830139232956794,0.18122585299161237,0.2653325895864043,0.6830139232956794,0.18122585299161237,0.2653325895864043,0.6830139232956794,0.18122585299161237,0.3204298811335062,0.6362913759487304,0.20388676996152677,0.3204298811335062,0.6362913759487304,0.20388676996152677,0.3204298811335062,0.6362913759487304,0.20388676996152677,0.4234510863378927,0.5832609754859681,0.24698249368803218,0.4234510863378927,0.5832609754859681,0.24698249368803218,0.4234510863378927,0.5832609754859681,0.24698249368803218
8214428.857715432,0.2359279889036603,0.7181534622223698,0.16943250206632446,0.2359279889036603,0.7181534622223698,0.16943250206632446,0.2359279889036603,0.7181534622223698,0.16943250206632446,0.2359279889036603,0.7181534622223698,0.16943250206632446,0.2359279889036603,0.7181534622223698,0.16943250206632446,0.2359279889036603,0.7181534622223698,0.16943250206632446,0.2655115319749386,0.6827890837631816,0.18128837564572703,0.2655115319749386,0.6827890837631816,0.18128837564572703,0.2655115319749386,0.6827890837631816,0.18128837564572703,0.3206717204091462,0.6361153823684448,0.20398421404281106,0.3206717204091462,0.6361153823684448,0.20398421404281106,0.3206717204091462,0.6361153823684448,0.20398421404281106,0.42374311366365375,0.5831512974419153,0.24710634651503666,0.42374311366365375,0.5831512974419153,0.24710634651503666,0.42374311366365375,0.5831512974419153,0.24710634651503666
8234268.53707415,0.23598613645693609,0.7179028750331841,0.16941512583040771,0.23598613645693609,0.7179028750331841,0.16941512583040771,0.23598613645693609,0.7179028750331841,0.16941512583040771,0.23598613645693609,0.7179028750331841,0.16941512583040771,0.23598613645693609,0.7179028750331841,0.16941512583040771,0.23598613645693609,0.7179028750331841,0.16941512583040771,0.26571645393420495,0.6825650405664262,0.18136876215876752,0.26571645393420495,0.6825650405664262,0.18136876215876752,0.26571645393420495,0.6825650405664262,0.18136876215876752,0.32093178113316667,0.6359400377431668,0.20409336900680775,0.32093178113316667,0.6359400377431668,0.20409336900680775,0.32093178113316667,0.6359400377431668,0.20409336900680775,0.42403420218405735,0.5830420397652231,0.2472297661716118,0.42403420218405735,0.5830420397652231,0.2472297661716118,0.42403420218405735,0.5830420397652231,0.2472297661716118
8254108.216432866,0.2361299215774955,0.7176529254393287,0.16945932900384889,0.2361299215774955,0.7176529254393287,0.16945932900384889,0.2361299215774955,0.7176529254393287,0.16945932900384889,0.2361299215774955,0.7176529254393287,0.16945932900384889,0.2361299215774955,0.7176529254393287,0.16945932900384889,0.2361299215774955,0.7176529254393287,0.16945932900384889,0.2659481647126778,0.6823417148818599,0.1814675267797319,0.2659481647126778,0.6823417148818599,0.1814675267797319,0.2659481647126778,0.6823417148818599,0.1814675267797319,0.3211744135905264,0.6357653294474046,0.20419155686645798,0.3211744135905264,0.6357653294474046,0.20419155686645798,0.3211744135905264,0.6357653294474046,0.20419155686645798,0.42432466816061304,0.5829332037092765,0.2473529382237418,0.42432466816061304,0.5829332037092765,0.2473529382237418,0.42432466816061304,0.5829332037092765,0.2473529382237418
8273947.895791585,0.2364277893809781,0.7174036470988016,0.169614158377421,0.2364277893809781,0.7174036470988016,0.169614158377421,0.2364277893809781,0.7174036470988016,0.169614158377421,0.2364277893809781,0.7174036470988016,0.169614158377421,0.2364277893809781,0.7174036470988016,0.169614158377421,0.2364277893809781,0.7174036470988016,0.169614158377421,0.26619286819813875,0.6821190809826781,0.18157523461945757,0.26619286819813875,0.6821190809826781,0.18157523461945757,0.26619286819813875,0.6821190809826781,0.18157523461945757,0.3214078606055471,0.6355912632581356,0.20428402814337446,0.3214078606055471,0.6355912632581356,0.20428402814337446,0.3214078606055471,0.6355912632581356,0.20428402814337446,0.42461476225527844,0.5828247827050175,0.2474760065447753,0.42461476225527844,0.5828247827050175,0.2474760065447753,0.42461476225527844,0.5828247827050175,0.2474760065447753
8293787.575150302,0.23657119110326089,0.7171551691796266,0.16965825257868483,0.23657119110326089,0.7171551691796266,0.16965825257868483,0.23657119110326089,0.7171551691796266,0.16965825257868483,0.23657119110326089,0.7171551691796266,0.16965825257868483,0.23657119110326089,0.7171551691796266,0.16965825257868483,0.23657119110326089,0.7171551691796266,0.16965825257868483,0.26645268434861213,0.6818971963038745,0.18169333840495988,0.26645268434861213,0.6818971963038745,0.18169333840495988,0.26645268434861213,0.6818971963038745,0.18169333840495988,0.32166410586074706,0.6354178262405352,0.2043911069256413,0.32166410586074706,0.6354178262405352,0.2043911069256413,0.32166410586074706,0.6354178262405352,0.2043911069256413,0.4249040676007244,0.5827167781394296,0.2475987292906325,0.4249040676007244,0.5827167781394296,0.2475987292906325,0.4249040676007244,0.5827167781394296,0.2475987292906325
8313627.254509019,0.23663226876768523,0.7169075763561832,0.16964346628990615,0.23663226876768523,0.7169075763561832,0.16964346628990615,0.23663226876768523,0.7169075763561832,0.16964346628990615,0.23663226876768523,0.7169075763561832,0.16964346628990615,0.23663226876768523,0.7169075763561832,0.16964346628990615,0.23663226876768523,0.7169075763561832,0.16964346628990615,0.26672463806200325,0.6816761111266628,0.18181981401577305,0.26672463806200325,0.6816761111266628,0.18181981401577305,0.26672463806200325,0.6816761111266628,0.18181981401577305,0.3219135944587935,0.6352450236020296,0.20449400890979044,0.3219135944587935,0.6352450236020296,0.20449400890979044,0.3219135944587935,0.6352450236020296,0.20449400890979044,0.4251925425803723,0.5826091834510458,0.24772108004222476,0.4251925425803723,0.5826091834510458,0.24772108004222476,0.4251925425803723,0.5826091834510458,0.24772108004222476
8333466.933867736,0.23689452423651886,0.7166608056263105,0.16977302058780513,0.23689452423651886,0.7166608056263105,0.16977302058780513,0.23689452423651886,0.7166608056263105,0.16977302058780513,0.23689452423651886,0.7166608056263105,0.16977302058780513,0.23689452423651886,0.7166608056263105,0.16977302058780513,0.23689452423651886,0.7166608056263105,0.16977302058780513,0.2669891861177591,0.6814557908197183,0.1819413269661905,0.2669891861177591,0.6814557908197183,0.1819413269661905,0.2669891861177591,0.6814557908197183,0.1819413269661905,0.32214415983288924,0.6350728465566577,0.2045850085866759,0.32214415983288924,0.6350728465566577,0.2045850085866759,0.32214415983288924,0.6350728465566577,0.2045850085866759,0.42548062220672883,0.5825020000545001,0.24784331341985272,0.42548062220672883,0.5825020000545001,0.24784331341985272,0.42548062220672883,0.5825020000545001,0.24784331341985272
8353306.613226454,0.23710873830664853,0.7164147187661194,0.169868190070947,0.23710873830664853,0.7164147187661194,0.169868190070947,0.23710873830664853,0.7164147187661194,0.169868190070947,0.23710873830664853,0.7164147187661194,0.169868190070947,0.23710873830664853,0.7164147187661194,0.169868190070947,0.23710873830664853,0.7164147187661194,0.169868190070947,0.2672441192933626,0.6812361622319064,0.18205635820645613,0.2672441192933626,0.6812361622319064,0.18205635820645613,0.2672441192933626,0.6812361622319064,0.18205635820645613,0.32239147223352027,0.6349012953413347,0.20468676332806193,0.32239147223352027,0.6349012953413347,0.20468676332806193,0.32239147223352027,0.6349012953413347,0.20468676332806193,0.4257681598713459,0.5823952214848818,0.24796534176948307,0.4257681598713459,0.5823952214848818,0.24796534176948307,0.4257681598713459,0.5823952214848818,0.24796534176948307
8373146.292585172,0.23715948451244231,0.7161692494257245,0.16984633001746754,0.23715948451244231,0.7161692494257245,0.16984633001746754,0.23715948451244231,0.7161692494257245,0.16984633001746754,0.23715948451244231,0.7161692494257245,0.16984633001746754,0.23715948451244231,0.7161692494257245,0.16984633001746754,0.23715948451244231,0.7161692494257245,0.16984633001746754,0.2674890227152563,0.6810172144180211,0.18216462913694262,0.2674890227152563,0.6810172144180211,0.18216462913694262,0.2674890227152563,0.6810172144180211,0.18216462913694262,0.3226442598006002,0.6347303554790914,0.2047921057165233,0.3226442598006002,0.6347303554790914,0.2047921057165233,0.3226442598006002,0.6347303554790914,0.2047921057165233,0.4260547993706373,0.5822888491379502,0.24808695879522866,0.4260547993706373,0.5822888491379502,0.24808695879522866,0.4260547993706373,0.5822888491379502,0.24808695879522866
8392985.971943889,0.2373543092038862,0.7159244699492275,0.16992775800695728,0.2373543092038862,0.7159244699492275,0.16992775800695728,0.2373543092038862,0.7159244699492275,0.16992775800695728,0.2373543092038862,0.7159244699492275,0.16992775800695728,0.2373543092038862,0.7159244699492275,0.16992775800695728,0.2373543092038862,0.7159244699492275,0.16992775800695728,0.2677124236251616,0.6807990074033818,0.1822583522735637,0.2677124236251616,0.6807990074033818,0.1822583522735637,0.2677124236251616,0.6807990074033818,0.1822583522735637,0.32287662314036814,0.6345600376134644,0.20488460212446036,0.32287662314036814,0.6345600376134644,0.20488460212446036,0.32287662314036814,0.6345600376134644,0.20488460212446036,0.4263408406342069,0.5821828766338925,0.24820833702693448,0.4263408406342069,0.5821828766338925,0.24820833702693448,0.4263408406342069,0.5821828766338925,0.24820833702693448
8412825.651302606,0.23762166905271098,0.7156805075032031,0.17006119670140238,0.23762166905271098,0.7156805075032031,0.17006119670140238,0.23762166905271098,0.7156805075032031,0.17006119670140238,0.23762166905271098,0.7156805075032031,0.17006119670140238,0.23762166905271098,0.7156805075032031,0.17006119670140238,0.23762166905271098,0.7156805075032031,0.17006119670140238,0.2679108937602107,0.6805815786314721,0.1823352190078928,0.2679108937602107,0.6805815786314721,0.1823352190078928,0.2679108937602107,0.6805815786314721,0.1823352190078928,0.3231145065673936,0.6343903337623316,0.2049807196647399,0.3231145065673936,0.6343903337623316,0.2049807196647399,0.3231145065673936,0.6343903337623316,0.2049807196647399,0.42662650716761735,0.5820773054074675,0.24832960770752632,0.42662650716761735,0.5820773054074675,0.24832960770752632,0.42662650716761735,0.5820773054074675,0.24832960770752632
8432665.330661323,0.2377035436025808,0.7154374028427163,0.17006200588154077,0.2377035436025808,0.7154374028427163,0.17006200588154077,0.2377035436025808,0.7154374028427163,0.17006200588154077,0.2377035436025808,0.7154374028427163,0.17006200588154077,0.2377035436025808,0.7154374028427163,0.17006200588154077,0.2377035436025808,0.7154374028427163,0.17006200588154077,0.2680909155517992,0.6803648842425586,0.1823996447258814,0.2680909155517992,0.6803648842425586,0.1823996447258814,0.2680909155517992,0.6803648842425586,0.1823996447258814,0.3233683690308048,0.6342212386025703,0.20508708753161004,0.3233683690308048,0.6342212386025703,0.20508708753161004,0.3233683690308048,0.6342212386025703,0.20508708753161004,0.4269114269300144,0.5819721290804625,0.24845055205923874,0.4269114269300144,0.5819721290804625,0.24845055205923874,0.4269114269300144,0.5819721290804625,0.24845055205923874
