a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
728.8888888888889,0.010681309646071007,0.976765884884925,0.010433138868174433,0.061079082438150745,0.9740031777018908,0.05949122038587458,0.03940446705639289,0.9634153963462488,0.03796287024694746,0.13916465708324116,0.9288698622513625,0.1292658558551683
730.6666666666667,0.009068726816131068,0.9767684845610152,0.008858046549090183,0.0615809460406366,0.9739951942612224,0.059979545501639704,0.0397469417622412,0.9633011745710761,0.03828827568517511,0.14096765201042075,0.9287251891353641,0.1309202092753462
732.4444444444445,0.007481531458087403,0.9767716686890227,0.007307747966665449,0.062066953286964315,0.9739860311552297,0.06045234549786741,0.040213738710680604,0.9631846113836218,0.038733254292329405,0.1426580978182582,0.928582492277956,0.13246981201571062
734.2222222222224,0.005918787436295053,0.9767754356647721,0.00578132617669428,0.06253781575060847,0.9739756480480257,0.06091030962320692,0.04081105249247774,0.9630663462703127,0.03930375121137648,0.14423212296693821,0.9284417758757159,0.13391112838574873
736.0,0.004379584374220835,0.9767797796610923,0.004277889460058589,0.06299428081013919,0.9739640039950789,0.06135416196663353,0.04154309384056524,0.9629471055578432,0.04000380196969016,0.14569025820993406,0.9283028543869173,0.1352446825526488
737.7777777777779,0.002863043744456931,0.9767846909746581,0.0027965772991762916,0.06343713136280697,0.9739510576704473,0.061784661186384954,0.04241171123100998,0.9628276657065699,0.04083516892317445,0.1470360618314529,0.9281653804176733,0.136473782264907
739.5555555555557,0.001368324161381929,0.9767901563914991,0.0013365655715905213,0.06386718516821407,0.9739367676535537,0.06220259988186141,0.043416206579472066,0.9627088094360947,0.0417971645463551,0.14827492209990917,0.9280288667045756,0.13760340791708794
741.3333333333333,0.00010537414978580297,0.9767961595626568,0.00010292906482795248,0.06428529370772486,0.9739210927843527,0.06260880349779047,0.044553379259021905,0.9625912805559247,0.04288669439403567,0.14941313816891888,0.9278926956054979,0.13863935953443485
743.1111111111111,0.0015588057112089861,0.9768026813822301,0.001522645598462872,0.06469234042522327,0.9739039925962285,0.06300412863051934,0.04581778956135314,0.9624757437282424,0.04409851108404747,0.15045729224869875,0.9277561121271739,0.13958767249783474
744.8888888888889,0.002992676961947533,0.9768097003609445,0.0029232758864770714,0.06508923819416518,0.9738854278361759,0.06338946058625532,0.04720219240220862,0.962362754196454,0.04542563188430042,0.151413880372429,0.9276181980082296,0.14045427086450624
746.6666666666667,0.004407644206404085,0.9768171929893649,0.004305462641395475,0.06547692583569958,0.973865361081579,0.06376571002149534,0.04869806666096826,0.9622527402218887,0.04685984808802491,0.15228915455143838,0.9274778254094074,0.1412448138968052
748.4444444444445,0.005804312296334699,0.976825134085883,0.005669798137143482,0.06585636349453608,0.9738437574620763,0.06413380847830732,0.05029616058372384,0.9621459983870364,0.04839224963986168,0.15308913178387604,0.9273335909562858,0.14196469431352182
750.2222222222223,0.007183233991341647,0.9768334971256225,0.007016823580433904,0.0662285266654023,0.9738205854933593,0.06449470261366462,0.05198698673340662,0.9620426998163532,0.05001370107232344,0.1538197338392241,0.9271837376245913,0.1426191557414716
752.0,0.008544909936145548,0.9768422545473504,0.008347029086928474,0.06659439865628194,0.9737958180270575,0.06484934691551406,0.05376122331242759,0.9619429041693813,0.05171522728485524,0.15448702509244222,0.9270260903170918,0.14321350287616516
753.7777777777778,0.00988978918906357,0.9768513780363761,0.009660854197826002,0.06695496127880399,0.9737694333168958,0.06519869470221566,0.055610003650064584,0.9618465780057492,0.05348829171370185,0.15509749740084278,0.9268580739288003,0.14375336771212224
755.5555555555557,0.011218270234653726,0.9768608387822054,0.010958688871109287,0.0673111835754901,0.9737414161958056,0.06554368722061357,0.057525095987207016,0.9617536145566505,0.055324968993414624,0.15565828151021677,0.9266769651577265,0.1442449439115547
757.3333333333334,0.012530702413996524,0.9768706077104091,0.012240874882199075,0.06766400843297071,0.9737117593514651,0.06588524069604029,0.05949898871292194,0.9616638527192171,0.05721802671856572,0.15617701212246304,0.9264806325262643,0.14469497697728162
759.1111111111111,0.013827387708171903,0.9768806556887484,0.013507707570821509,0.06801433699474628,0.9736804646787388,0.06622423124986089,0.061524902137626625,0.9615770939266443,0.059160936601620195,0.1566609032056194,0.9262689781923724,0.14511013473496323
760.888888888889,0.015108582813797952,0.9768909537080821,0.01475943787414862,0.06836301088117465,0.9736475446767497,0.06656147769116562,0.0635967485174682,0.9614931162583499,0.06114783591595909,0.15711479688735297,0.9260457078253349,0.1454954832933825
762.6666666666666,0.016374501453623,0.976901473038959,0.015996274590322886,0.06871079235128165,0.9736130238461866,0.06689772231199875,0.06570905952136798,0.9614116856692954,0.06317345767818244,0.15753911296699236,0.9258188724804242,0.14585268393866704
764.4444444444446,0.017625316869870757,0.9769121853650928,0.017218386821097678,0.06905834270134437,0.9735769400295257,0.06723360997068517,0.06785689645139562,0.9613325645377618,0.0652330442871935,0.1579298748865999,0.925598576894967,0.14617966744423708
766.2222222222223,0.018861164453006903,0.9769230628951246,0.018425906547200152,0.06940619938562671,0.9735393456241657,0.0675696659321434,0.07003575448931855,0.9612555178945401,0.06732225545276477,0.1582815596470451,0.9253930391456373,0.14647265352249053
768.0000000000001,0.020082144463666567,0.9769340784542154,0.019618931294996523,0.06975475255649971,0.9735003085874295,0.06790627313919226,0.07224146869468047,0.9611803177512612,0.06943707783477077,0.15859035111347466,0.9252062952042313,0.1467287912088361
769.7777777777778,0.02128832481045641,0.9769452055570947,0.02079752685791754,0.07010422193934561,0.9734599131447478,0.0682436498001555,0.07447012667055472,0.9611067459339074,0.07157374111362275,0.15885541523923566,0.9250386481708012,0.14694739856751385
771.5555555555554,0.022479743851135228,0.9769564184642153,0.02196173004079804,0.07045463516029507,0.9734182601100869,0.06858182837442538,0.07671799075122708,0.9610345957813303,0.07372864323076135,0.15907838542568298,0.9248883092097611,0.14712973892817863
773.3333333333333,0.02365641318916124,0.976967692222657,0.02311155139968048,0.07080580880430933,0.9733754667327826,0.06892063719228676,0.07898143114438033,0.9609636730090428,0.07589828617201454,0.15926231881657624,0.9247527683896912,0.1472782702257905
775.1111111111111,0.02481832044175391,0.9769790026933789,0.024246977953709434,0.07115733356643178,0.9733316659989404,0.06925968602825737,0.08125687053394164,0.9608937959782646,0.07807922277667358,0.15941085461659815,0.9246295319978929,0.1473959838995293
776.8888888888889,0.025965431959402523,0.9769903265663545,0.02536797584945313,0.07150856484021831,0.9732870053392589,0.0695983569294443,0.08354074007784555,0.9608247955556691,0.08026801450586525,0.1595277068926268,0.9245164049214639,0.14748598206173635
778.6666666666666,0.027097695480152877,0.9770016413650421,0.026474492961319443,0.071858619941177,0.973241644728058,0.06993580145943952,0.08582944639945447,0.9607565147031815,0.0824611997816434,0.15961640336153152,0.9244115440032854,0.14755124587968454
780.4444444444445,0.028215042705049362,0.977012925441547,0.027566461414718458,0.07220638287929729,0.9731957541985411,0.07027094524416636,0.08811934898162804,0.9606888078999082,0.08465527232607624,0.15968016688824674,0.9243134210251521,0.14759452132634257
782.2222222222224,0.029317391783772847,0.9770241579637367,0.028643800021233637,0.07255051718152027,0.9731495108434084,0.07060250030663275,0.09040674726386684,0.9606215404691497,0.08684666882542084,0.15972187148928874,0.9242207607268301,0.14761826957254343
784.0,0.030404649701879928,0.9770353188954578,0.02970641661738094,0.07288948675157346,0.9731030954131505,0.07092898518103197,0.09268787667029053,0.9605545878612595,0.08903176517476617,0.15974403538672766,0.9241324795446909,0.14762465151441148
785.7777777777778,0.03147671456307329,0.9770463889709103,0.030754210300518826,0.0732215841900546,0.9730566886613632,0.07124875225051376,0.0949589127403195,0.9604878349265729,0.09120688050493084,0.15974883213215163,0.9240476328650374,0.14761553018466894
787.5555555555557,0.032533477761721594,0.9770573496641263,0.031787073557224495,0.07354496544497742,0.9730104676121377,0.07156002121813598,0.09721598246732271,0.9604211752005871,0.09336828812954576,0.15973811037716237,0.9239653715426219,0.1475924825041512
789.3333333333333,0.03357482604236731,0.977068183154401,0.0328048942809409,0.07385768918933248,0.9729646019351702,0.07186091716195041,0.09945518188696,0.9603545102149361,0.09551223248938885,0.15971341729508215,0.9238849061318193,0.14755681554565905
791.1111111111112,0.03460064344428444,0.9770788722884401,0.03380755767699585,0.07415775898682975,0.9729192506078492,0.0721495113002239,0.10167259888520136,0.9602877488416688,0.09763495110235197,0.15967602230705374,0.9238054768894998,0.14750958393518618
792.8888888888889,0.035610813130279396,0.977089400539889,0.034794948054202704,0.07444316615044828,0.9728745590208587,0.07242386244073389,0.1038643401301837,0.9602208066742143,0.09973270046448995,0.1596269378187924,0.9237263279732585,0.14745160511696875
794.6666666666667,0.036605219099912024,0.9770997519668345,0.03576695050321567,0.07471193123511155,0.9728306566477433,0.07268205712287461,0.1060265609795648,0.9601536054456449,0.10180178479753166,0.15956693262847252,0.9236466849913509,0.14738346835652688
796.4444444444445,0.03758374778814849,0.9771099111677958,0.03672345246263061,0.07496214232219997,0.9727876553541784,0.07292224666993914,0.1081554971859548,0.9600860724830342,0.1038385865107132,0.15949653167794905,0.9235657361475345,0.14730553169212357
798.2222222222224,0.03854628955119753,0.9771198632366467,0.03766434517454631,0.07519198861201679,0.9727456483750085,0.07314267971500253,0.11024749722616128,0.9600181401955002,0.10583959724826793,0.1594159929850173,0.9234826188534944,0.14721789868893406
800.0,0.03949274004189747,0.9771295937168554,0.03858952503190466,0.07539978828750987,0.9727047099419368,0.07334172919588573,0.11229905412171172,0.9599497455926834,0.10780144843443615,0.15932524932123737,0.9233964161487923,0.14712036422524338
801.7777777777779,0.04042300147759137,0.9771390885553674,0.0394988948204859,0.07558401009004644,0.9726648955065478,0.07351791327620087,0.11430683570146892,0.9598808298297434,0.10972094030833814,0.15922379987202048,0.923306170801516,0.14701231696030215
803.5555555555557,0.04133698380388353,0.9771483340564067,0.04039236485888145,0.07574328850217964,0.9726262424750222,0.07366991008857653,0.1162677123812644,0.9598113377742993,0.11159506856061885,0.15911053921566676,0.9232109292598246,0.14689258876432748
805.3333333333334,0.042234605758108966,0.9771573168354298,0.04126985404019595,0.07587643282166136,0.9725887713536308,0.07379656657271592,0.11817878169556666,0.9597412175900354,0.11342104783781012,0.15898352433516325,0.9231098308302138,0.14675925425382372
807.1111111111111,0.04311579583669988,0.9771660237734179,0.04213129077957451,0.0759824307097845,0.9725524871974854,0.07389690197011152,0.12003738900403012,0.9596704203308128,0.11519633156091087,0.1588397147106225,0.9230022546245862,0.14660941480183062
808.888888888889,0.043980493170962025,0.9771744419716683,0.04297661387197358,0.0760604469959197,0.9725173812575101,0.07397010672974748,0.1218411440004377,0.9595988995381002,0.11691862770128322,0.15867478090976594,0.9228880194005505,0.14643905428263018
810.6666666666666,0.04482864831617877,0.9771825587072049,0.043805773264989,0.0761098186227757,0.9724834327299623,0.07401553767873173,0.12358793286071858,0.9595266108333113,0.11858591035774012,0.1584831440101463,0.9227675924739298,0.1462431092459418
812.4444444444446,0.04566022395841733,0.9771903613889135,0.04461873075102456,0.07613004663688945,0.9724506105266615,0.07403271033146636,0.12527592606776122,0.9594535114952462,0.12019642717153235,0.1582584154783635,0.9226422138440182,0.14601589481640373
814.2222222222223,0.04647519554557862,0.9771978375144663,0.045415460585201385,0.07612078608476909,0.9724188750000934,0.07402128916867393,0.12690358213219682,0.9593795600113089,0.12174870278984598,0.15799426744338854,0.9225138240616314,0.1457518958390165
816.0000000000001,0.047273551846796456,0.9772049746281056,0.04619595003302917,0.07608183458694225,0.972388179573924,0.07398107663264118,0.12846964758068322,0.9593047155895511,0.12324153873427718,0.15768548722798903,0.9223847523006584,0.1454466890781973
817.7777777777778,0.04805529544638495,0.97721176027932,0.04696019985390463,0.07601312024851446,0.9723584722447894,0.073912001475405,0.1299731536999181,0.9592289376169344,0.12467401014229497,0.15732876464768905,0.9222572598335029,0.1450975953769678
819.5555555555558,0.048820443177857005,0.9772181819824503,0.04770822472584294,0.07591468944117859,0.9723296969346739,0.07381410697723106,0.13141341060228448,0.9591521850475462,0.12604545992373153,0.15692286309961367,0.9221331302058452,0.14470377095091008
821.3333333333334,0.04956902650374831,0.9772242271772444,0.04844005361705379,0.07578669486966652,0.9723017946843144,0.07368753943496928,0.13278999921754162,0.9590744157029533,0.12735549091075934,0.15646817984768702,0.9220134561938376,0.14426576728572488
823.1111111111111,0.05030109184702326,0.977229883190385,0.049155730110015367,0.07562938422332229,0.972274704686777,0.07353253721137347,0.13410276181719274,0.9589955854654268,0.12860395658140944,0.1559659881578993,0.9218986422340689,0.14378483271746223
824.8888888888889,0.051016700879846576,0.9772351371980023,0.04985531268370631,0.07544308961540593,0.9722483651667658,0.07334942054170822,0.13535179164931221,0.958915647343581,0.12979095090851372,0.15541767908744886,0.921788540639967,0.1432622355956702
826.6666666666666,0.051715930775482116,0.977239976189202,0.050538874959634564,0.0752282179309649,0.9722227141156287,0.0731385822149247,0.13653742220861334,0.9588345503890874,0.13091679783468077,0.15482417144902305,0.9216826234820104,0.14269874851956413
828.4444444444445,0.05239887442902333,0.9772443869306273,0.05120650591724583,0.07498524213870812,0.9721976898947483,0.07290047918345037,0.1376602165972936,0.9587522384427332,0.13198204080716675,0.15418550641027493,0.9215801270525259,0.1420942985872392
830.2222222222223,0.053065640652546486,0.9772483559321029,0.05185831008418482,0.07471469357221586,0.9721732317213976,0.07263562510717501,0.13872095735454235,0.9586686486884372,0.13298743273184543,0.1535005665780291,0.9214801452369735,0.14144772438428
832.0000000000001,0.05371635435014786,0.9772518694134074,0.052494407706755015,0.07441715514914611,0.9721492800515269,0.07234458380172518,0.13972063705390406,0.9585837099953193,0.13393392663004083,0.15276684738737714,0.9213816711796253,0.14075657314662432
833.7777777777778,0.05435115667812721,0.9772549132722536,0.053114934905729876,0.07409325547177728,0.9721257768736231,0.07202796353659732,0.14066044989370977,0.9584973410311785,0.13482266721137012,0.15198022893128568,0.9212835942323456,0.1400168915620696
835.5555555555557,0.05497020519533749,0.9772574730535727,0.05372004382243189,0.07374366373608647,0.9721026659269633,0.07168641211307118,0.1415417844402463,0.9584094481368064,0.13565498351367525,0.15113473335018776,0.9211846586071238,0.1392229977448714
837.3333333333333,0.05557367400842327,0.9772595339202318,0.054309902759706624,0.07336908536760468,0.9720798928564811,0.07132061264311917,0.14236621762689367,0.9583199229610817,0.13643238270846533,0.15022231648125645,0.9210833879983399,0.13836728021751454
839.1111111111112,0.05616175391629539,0.9772610806253496,0.05488469632205379,0.07297025829875432,0.9720574053152015,0.07093127994706717,0.1431355100619556,0.9582286398741958,0.13715654512436698,0.14923287421687034,0.9209779829889085,0.13744019149189074
840.8888888888889,0.056734652557750086,0.9772620974864216,0.055444625558750224,0.07254794980278519,0.9720351530238869,0.07051915748811956,0.1438516026450187,0.958135453204451,0.1378293204944716,0.14815493214299844,0.9208662160906812,0.1364308717576946
842.6666666666667,0.057292594565602956,0.977262568361512,0.05598990811327595,0.07210295380254823,0.9720130877962491,0.0700850147648452,0.1445166144213261,0.9580401943882452,0.13845272537253833,0.14697806466406954,0.9207454058826984,0.1353293778049722
844.4444444444445,0.05783582173007231,0.9772624766278347,0.05652077838173641,0.0716360885772776,0.9719911635368553,0.06962964508745728,0.14513284149194464,0.9579426691909081,0.13902894156605441,0.14569895394791435,0.9206126835288257,0.13413230498133222
846.2222222222224,0.05836459317339887,0.9772618051631076,0.05703748768224617,0.07114819479649212,0.971969336217731,0.06915386366943627,0.14570275660889934,0.9578426552584329,0.13956031526874133,0.14433312926708255,0.920465958538231,0.13285373217964755
848.0,0.05887918553678119,0.9772605363301541,0.05754030443635744,0.07064013381664262,0.971947563838641,0.0686585059723214,0.1462290087694156,0.9577399004101013,0.14004935629588794,0.1429299513405162,0.9203059100548434,0.13153927894252826
849.7777777777779,0.0593798931796683,0.977258651965303,0.05802951436260633,0.07011278618271631,0.9719258063751239,0.0681444262478432,0.14671442161698378,0.9576341222943631,0.1404987363731054,0.14157543869400882,0.920138093425394,0.13026895423576904
851.5555555555557,0.05986702839020067,0.9772561333712515,0.05850542068103445,0.06956705028351805,0.9719040257175536,0.06761249622784667,0.14716198868304145,0.9575250103175995,0.14091128473208772,0.14036251381295395,0.9199722797945509,0.12912962183019738
853.3333333333333,0.06034092160414067,0.9772529613151653,0.058968344326132696,0.06900384111552232,0.9718821856038184,0.06706360391841247,0.1475748623900748,0.9574122311186078,0.14128997825790304,0.13934430567200518,0.9198179271939446,0.12817139040950323
855.1111111111111,0.060801921627929835,0.9772491160329226,0.05941862416399747,0.06842408911604979,0.9718602515475924,0.06649865246023902,0.1479563322588281,0.9572954392722429,0.14163792208282477,0.13851878688854427,0.9196801113509933,0.1273929733498609
856.888888888889,0.06125039585953102,0.9772445772405509,0.059856617207563786,0.06782873903183297,0.9718381907636789,0.06591855902247828,0.1483097860214653,0.9571742952744068,0.1419583149173941,0.1378511960179748,0.9195594171371599,0.1267623654619493
858.6666666666666,0.06168673049840679,0.9772393241540638,0.060282698821536924,0.0672187487940677,0.9718159720914543,0.06532425370207817,0.1486386457120499,0.9570484929936816,0.1422543918793391,0.13730055763996202,0.9194540079964731,0.12624154802221385
860.4444444444445,0.062111330733336,0.9772333355190795,0.06069726290606666,0.06659508837557272,0.9717935659170746,0.06471667840506054,0.14894627012232253,0.9569177983304925,0.1425293368749917,0.13683264832843614,0.9193613671131945,0.12579865063295
862.2222222222223,0.06252462089371531,0.9772265896517857,0.0611007220452362,0.06595873860990735,0.9717709440947926,0.06409678569025132,0.14923581673234446,0.9567820993142463,0.14278615802604866,0.1364225734557445,0.9192791242649819,0.12541042385637197
864.0,0.06292704454651953,0.9772190644930111,0.06149350760305985,0.065310689956221,0.9717480798674676,0.06346553755977725,0.14951006231423042,0.9566414647927072,0.1430275250135343,0.13605331601304457,0.9192052998420195,0.12506092914027167
865.7777777777778,0.06331906451716383,0.9772107376773712,0.06187606974585873,0.06465194119728233,0.9717249477861288,0.06282390418420104,0.14977119352674403,0.9564962040968708,0.1432555780913885,0.1357135834850614,0.9191383040683923,0.1247395529635035
867.5555555555558,0.0637011628081187,0.9772015866196523,0.06224887736561038,0.06398349806167557,0.9717015236282753,0.06217286255359695,0.15002059651121116,0.9563469144775619,0.14347173458158008,0.13539601926284014,0.9190768638801523,0.12443934876594781
869.3333333333334,0.06407384038425812,0.9771915886208049,0.06261241787412908,0.06330637176455403,0.9716777843144393,0.06151339504916804,0.1502586928091182,0.9561944991445354,0.14367653551272735,0.13509593521596702,0.9190199435452302,0.1241558587553681
871.1111111111111,0.06443761678862812,0.9771807209960919,0.0629671968327815,0.06262157746472538,0.9716537078224239,0.06084648793328956,0.15048487760541826,0.9560401400206052,0.1438695834568677,0.13481046957588125,0.9189666782418601,0.12388632941837292
872.888888888889,0.06479302954664234,0.9771689612280913,0.06331373737691352,0.06193013263921988,0.971629273098533,0.06017312975914094,0.1506976038312267,0.9558852185721334,0.14404961197650892,0.13453804592599147,0.9189163228044788,0.12362920643961217
874.6666666666666,0.06514063331078672,0.9771562871473543,0.06365257938839562,0.06123305537993113,0.97160445996504,0.05949430970442737,0.15089461850667074,0.9557311939465495,0.14421469390548952,0.13427803656160808,0.9188682128409156,0.12338381947915195
876.4444444444446,0.06548099869188194,0.9771426771435509,0.06398427836381887,0.060531362620444784,0.9715792490230959,0.05881101583711644,0.15107330830248814,0.9555794634220147,0.1443625508850802,0.13403056538240093,0.9188217346134393,0.12315019657587761
878.2222222222223,0.06581471071711613,0.9771281104098641,0.06430940392018751,0.05982606830481375,0.971553621550251,0.05812423332465448,0.15123107428455398,0.9554312371630528,0.14449089240118895,0.1337964103163966,0.9187763004814232,0.1229289708881934
880.0000000000001,0.06614236684970504,0.9771125672231988,0.0646285378747339,0.05911818151382305,0.9715275593917568,0.05743494260180339,0.15136565128314172,0.9552874532706143,0.14459770752692033,0.13357698286295266,0.918731327301392,0.1227213587625958
881.7777777777778,0.0664645745006952,0.977096029262395,0.06494227183124392,0.058408704568203296,0.9715010448448309,0.05674411751604255,0.15147531548938054,0.9551487438678191,0.14468145731666343,0.13337437477178973,0.918686215677232,0.12252919962741239
883.5555555555558,0.0667819479606194,0.9770784799660575,0.06525120420253436,0.05769863113233837,0.9714740605350881,0.05605272347344901,0.15155896627413346,0.9550154470102268,0.14474115392469944,0.13319147100739298,0.918640328324873,0.12235505665630429
885.3333333333333,0.0670951046782141,0.9770599049307689,0.06555593659821585,0.05698894434621312,0.9714465892843999,0.05536171561204722,0.15161610323884164,0.9548876494542812,0.1447763444411551,0.1330321349379718,0.918592966164577,0.12220238342787777
887.1111111111112,0.06740466081606505,0.9770402923493117,0.06585706950943439,0.05628061501772134,0.9714186139694976,0.05467203703386575,0.15164673609051976,0.9547652434312024,0.1447870328990124,0.13290147566749583,0.91854334131523,0.12207576552534635
888.8888888888889,0.06771122601981377,0.9770196334870305,0.06615519722883594,0.05557459991192587,0.971390117370722,0.053984617131276585,0.15165126456682354,0.9546479840798932,0.14477357400188462,0.13280620554719647,0.918490547414236,0.12198124443305203
890.6666666666667,0.06801539734954615,0.9769979231926025,0.06645090195562622,0.05487184017849158,0.971361082010417,0.05330037004768226,0.1516303560090106,0.9545355395466271,0.14473656368470808,0.13275507997901473,0.9184335305598542,0.12192671680488232
